Xind0, STEP, X, Y, Z, THETA, PSI
12, 538.942, -3.15453e-08, 1.58531, -0.508454, 0.217351, -0.270036
12, 546.766, -8.36004e-07, 1.27778, 0.0868853, 0.681349, -0.27003
12, 554.394, 1.16116e-07, 1.92404, 0.596171, 1.19587, -0.27003
12, 585.594, 7.4614e-07, 1.95407, -0.634921, 0.0130678, -0.270031
12, 600.073, 6.68372e-07, 1.29791, -0.158433, 0.518353, -0.270031
12, 606.304, 5.81236e-07, 1.49656, 0.424023, 0.943217, -0.270024
12, 619.534, 4.64607e-07, 2.20741, -0.177219, 1.71909, -0.270028
12, 651.754, 4.7965e-07, 1.5351, -0.469596, 0.256417, -0.270034
12, 659.112, 6.49982e-07, 1.28722, 0.120476, 0.703699, -0.270033
12, 666.932, 2.4539e-07, 1.97004, 0.583005, 1.21941, -0.270037
12, 699.523, -8.67905e-09, 1.92209, -0.639807, 0.0279125, -0.270038
12, 712.467, 2.52423e-07, 1.28546, -0.123197, 0.542629, -0.270037
12, 718.82, -3.48702e-07, 1.54573, 0.46446, 0.981593, -0.270034
12, 733.525, -5.0038e-07, 2.16183, -0.32057, 1.81615, -0.270031
12, 764.507, 6.67449e-07, 1.48826, -0.428116, 0.296295, -0.270033
12, 771.468, 2.75758e-08, 1.29968, 0.156009, 0.728823, -0.270028
12, 779.502, 1.54369e-07, 2.01494, 0.560569, 1.24418, -0.27002
12, 812.978, -3.47173e-08, 1.8815, -0.63881, 0.0463177, -0.270033
12, 824.837, -2.8516e-07, 1.27686, -0.0897277, 0.565451, -0.270035
12, 831.35, 3.08761e-09, 1.59914, 0.502292, 1.01899, -0.270037
12, 847.462, -4.23513e-07, 2.11802, -0.434015, 1.88565, -0.270036
12, 877.189, -4.93641e-07, 1.44629, -0.38564, 0.335019, -0.270037
12, 883.838, -7.41813e-07, 1.31653, 0.193253, 0.754926, -0.270035
12, 892.143, -3.1051e-07, 2.0608, 0.520618, 1.27343, -0.270035
12, 926.25, 6.95129e-07, 1.83406, -0.630599, 0.0695702, -0.270029
12, 937.195, -8.60576e-07, 1.27095, -0.0575582, 0.586896, -0.270027
12, 943.895, -8.63622e-07, 1.65686, 0.535895, 1.05633, -0.270023
12, 961.263, -1.61644e-07, 2.0802, -0.515136, 1.93087, -0.27003
12, 989.811, -8.34636e-08, 1.40907, -0.343092, 0.372866, -0.270031
12, 996.223, -1.52108e-07, 1.33706, 0.231766, 0.783416, -0.270034
12, 1004.91, 4.34011e-08, 2.11102, 0.454188, 1.31423, -0.270037
12, 1039.4, 4.10167e-07, 1.78251, -0.615113, 0.0959974, -0.270034
12, 1049.54, 3.23443e-07, 1.26771, -0.0267491, 0.607019, -0.270036
12, 1056.44, -2.85446e-08, 1.71715, 0.564293, 1.09087, -0.270034
12, 1075, -3.07121e-07, 2.0466, -0.568974, 1.96099, -0.270032
12, 1102.38, -3.43642e-07, 1.3764, -0.30071, 0.409021, -0.270027
12, 1108.63, -1.85392e-07, 1.36232, 0.272079, 0.814591, -0.270029
12, 1117.91, -5.92099e-07, 2.16233, 0.354617, 1.37307, -0.270027
12, 1152.47, -7.1647e-07, 1.72838, -0.593015, 0.125679, -0.270024
12, 1161.88, 1.18102e-07, 1.26744, 0.00371322, 0.626681, -0.270031
12, 1168.99, 6.55192e-07, 1.77782, 0.584311, 1.12446, -0.270034
12, 1188.86, -6.53009e-08, 2.01738, -0.601148, 1.98549, -0.270032
12, 1214.9, -3.20585e-07, 1.3491, -0.259661, 0.442274, -0.270031
12, 1221.06, -5.04838e-08, 1.39286, 0.313401, 0.847569, -0.270033
12, 1231.17, -4.80703e-07, 2.20882, 0.223364, 1.45379, -0.270034
12, 1265.46, 7.59127e-07, 1.67328, -0.564903, 0.158557, -0.27003
12, 1274.21, 2.21828e-07, 1.26919, 0.034717, 0.647114, -0.270032
12, 1281.53, 3.15562e-07, 1.83734, 0.59662, 1.15329, -0.270032
12, 1303.64, -3.00891e-07, 1.99387, -0.618487, 1.99349, -0.270029
12, 1327.37, 5.89831e-07, 1.32592, -0.219817, 0.47316, -0.27003
12, 1333.51, 2.35551e-07, 1.42765, 0.355431, 0.882639, -0.270038
12, 1344.67, 6.12272e-07, 2.23568, 0.0741957, 1.54961, -0.270036
12, 1378.39, -1.16593e-07, 1.61878, -0.531726, 0.194228, -0.270031
12, 1386.55, 3.05321e-07, 1.27341, 0.0662998, 0.667985, -0.270034
12, 1394.06, 3.64752e-08, 1.89258, 0.598714, 1.18127, -0.270032
12, 1423.61, 4.77302e-07, 1.96974, -0.630031, 0.00560057, -0.270033
12, 1439.81, 9.41794e-07, 1.30737, -0.181562, 0.501651, -0.270032
12, 1445.99, -7.25489e-07, 1.46877, 0.397637, 0.919997, -0.270032
12, 1458.36, 3.76828e-07, 2.2285, -0.080032, 1.65225, -0.270033
12, 1491.25, 4.12263e-07, 1.56646, -0.494557, 0.231864, -0.270031
12, 1498.89, 1.82002e-07, 1.281, 0.099061, 0.689171, -0.270037
12, 1506.59, -4.17315e-07, 1.9414, 0.592616, 1.20445, -0.270043
12, 1538.4, 6.40065e-07, 1.94329, -0.637247, 0.0181032, -0.270034
12, 1552.22, 1.95915e-07, 1.29281, -0.14517, 0.527542, -0.270033
12, 1558.49, 7.93153e-07, 1.51412, 0.4393, 0.957248, -0.270032
12, 1572.27, 5.24895e-07, 2.19119, -0.232978, 1.75768, -0.270035
12, 1604.04, 3.57346e-07, 1.51735, -0.454358, 0.270521, -0.270028
12, 1611.24, -2.52596e-07, 1.29135, 0.133464, 0.712935, -0.270028
12, 1619.14, 6.85558e-08, 1.98684, 0.576019, 1.22842, -0.270026
12, 1652.09, 2.71093e-07, 1.908, -0.640236, 0.0340939, -0.270031
12, 1664.61, 2.43136e-07, 1.28185, -0.110683, 0.551179, -0.270031
13, 52.4229, 8.78902e-07, 2.08085, 0.499206, 1.28826, -0.269708
13, 86.6347, 2.44194e-07, 1.81735, -0.627545, 0.0778377, -0.269708
13, 97.2862, -2.14263e-07, 1.26844, -0.0496144, 0.592199, -0.269705
13, 103.993, 6.24183e-07, 1.66698, 0.542018, 1.06301, -0.269698
13, 121.514, -7.29355e-07, 2.07602, -0.525024, 1.93582, -0.269707
13, 149.844, -4.00592e-07, 1.40636, -0.341355, 0.374871, -0.269705
13, 156.207, -1.33538e-08, 1.33515, 0.230764, 0.782201, -0.269707
13, 164.826, -6.46188e-07, 2.10664, 0.462854, 1.30967, -0.269708
13, 199.209, 8.50569e-07, 1.79115, -0.619378, 0.0910814, -0.269699
13, 209.458, -4.16131e-07, 1.2668, -0.0341968, 0.602239, -0.2697
13, 216.267, -9.72017e-08, 1.69706, 0.556759, 1.07996, -0.269701
13, 234.379, -6.83199e-07, 2.05909, -0.55343, 1.95133, -0.2697
13, 262.134, 4.40681e-07, 1.38962, -0.320098, 0.393004, -0.269698
13, 268.407, -8.69166e-07, 1.34697, 0.250664, 0.797483, -0.269699
13, 277.273, 5.70925e-07, 2.13227, 0.419849, 1.33522, -0.269699
13, 311.759, 6.96141e-08, 1.76445, -0.60956, 0.105251, -0.269707
13, 321.628, 4.47154e-08, 1.26594, -0.0189217, 0.612137, -0.269703
13, 328.542, -4.92294e-07, 1.72767, 0.569592, 1.09689, -0.269702
13, 347.25, 6.22318e-07, 2.04309, -0.575848, 1.96405, -0.269698
13, 374.412, 8.06497e-07, 1.37385, -0.299022, 0.410961, -0.269696
13, 380.612, 1.14178e-07, 1.36017, 0.270925, 0.813195, -0.269695
13, 389.792, -3.09397e-07, 2.15791, 0.366825, 1.36623, -0.269693
13, 424.289, 8.96668e-07, 1.73729, -0.598249, 0.120261, -0.26969
13, 433.795, -2.66755e-07, 1.26579, -0.00379115, 0.62187, -0.269697
13, 440.814, 4.89931e-07, 1.75801, 0.580004, 1.11363, -0.269703
13, 460.155, -4.52153e-07, 2.02828, -0.59288, 1.97526, -0.269697
13, 486.674, 8.21808e-07, 1.35961, -0.278319, 0.427921, -0.269702
13, 492.823, -6.13132e-07, 1.37479, 0.291489, 0.82939, -0.269696
13, 502.377, -4.47111e-07, 2.18282, 0.306026, 1.40278, -0.269693
13, 536.803, -3.72502e-08, 1.70969, -0.58521, 0.135954, -0.269705
13, 545.964, 4.86889e-07, 1.26646, 0.011714, 0.631743, -0.269705
13, 553.089, -2.34951e-07, 1.78857, 0.588365, 1.12982, -0.269708
13, 573.183, -4.92472e-08, 2.01453, -0.60573, 1.98749, -0.269704
13, 598.927, 4.29751e-07, 1.34666, -0.257763, 0.444221, -0.269706
13, 605.045, 1.01554e-07, 1.39092, 0.312588, 0.846376, -0.269705
13, 615.055, 3.92178e-07, 2.20578, 0.23577, 1.44608, -0.269707
13, 649.307, 7.41792e-08, 1.68161, -0.570659, 0.152985, -0.269701
13, 658.134, -1.54199e-09, 1.26724, 0.0274421, 0.642169, -0.269701
13, 665.36, 3.94838e-07, 1.81888, 0.595032, 1.14437, -0.269701
13, 686.446, -7.21633e-07, 2.00229, -0.615019, 1.98946, -0.269715
13, 711.171, 6.2186e-07, 1.33452, -0.237461, 0.460068, -0.269713
13, 717.269, -1.07841e-07, 1.40768, 0.333775, 0.863814, -0.269711
13, 727.783, -8.93668e-07, 2.22424, 0.161704, 1.49317, -0.26971
13, 761.793, 6.00971e-07, 1.65364, -0.554681, 0.170414, -0.269707
13, 770.305, 3.89017e-07, 1.26863, 0.0433256, 0.652735, -0.269703
13, 777.632, -2.91938e-07, 1.84857, 0.599042, 1.15892, -0.269698
13, 800.361, -7.57908e-07, 1.99148, -0.621844, 1.99519, -0.269701
13, 823.405, -6.4745e-08, 1.3234, -0.21763, 0.475237, -0.269697
13, 829.498, -2.46035e-07, 1.42581, 0.354923, 0.881616, -0.269705
13, 840.549, -3.15721e-07, 2.23532, 0.0861046, 1.54185, -0.269704
13, 874.252, 9.89457e-08, 1.62652, -0.537928, 0.188419, -0.269697
13, 882.471, 2.20058e-07, 1.27073, 0.0589839, 0.663042, -0.269697
13, 889.897, 4.02629e-07, 1.87626, 0.600262, 1.17308, -0.269696
13, 917.3, -1.75324e-07, 1.97882, -0.628264, 0.00150927, -0.269694
13, 935.628, -6.53605e-07, 1.31365, -0.19831, 0.489678, -0.269702
13, 941.735, 8.88024e-07, 1.44557, 0.376142, 0.900014, -0.269703
13, 953.362, -6.41815e-07, 2.23763, 0.00902741, 1.59243, -0.269703
13, 986.7, -4.48366e-07, 1.59953, -0.519851, 0.207205, -0.269707
13, 994.642, -1.3169e-07, 1.27375, 0.0752102, 0.673618, -0.269706
13, 1002.17, -6.08543e-07, 1.90286, 0.59964, 1.18586, -0.269702
13, 1032.17, -6.97844e-07, 1.96702, -0.632879, 0.00713271, -0.269697
13, 1047.84, -7.28543e-07, 1.30506, -0.179378, 0.503626, -0.269697
13, 1053.98, -6.72253e-07, 1.467, 0.397346, 0.919067, -0.269697
13, 1066.23, 3.40711e-10, 2.23067, -0.0691425, 1.64488, -0.269701
13, 1099.13, -5.69153e-07, 1.57332, -0.500855, 0.226007, -0.269712
13, 1106.81, 2.637e-07, 1.27765, 0.0917442, 0.684278, -0.269713
13, 1114.43, -2.31168e-07, 1.92774, 0.596801, 1.19756, -0.269716
13, 1145.63, -6.19907e-08, 1.95406, -0.636636, 0.0132504, -0.269712
13, 1160.05, 8.39628e-07, 1.29748, -0.160643, 0.517126, -0.269712
13, 1166.23, 1.59047e-07, 1.48951, 0.418891, 0.937984, -0.269704
13, 1179.18, 4.59335e-07, 2.21502, -0.149267, 1.69988, -0.269702
13, 1211.55, -5.01906e-07, 1.54739, -0.48093, 0.246341, -0.269704
13, 1218.99, -4.66169e-07, 1.28251, 0.108858, 0.69518, -0.269708
13, 1226.7, -1.03656e-07, 1.95152, 0.591153, 1.20943, -0.269712
13, 1258.69, 2.41525e-07, 1.93891, -0.639703, 0.0202015, -0.269701
13, 1272.25, 7.55856e-07, 1.29052, -0.142681, 0.529556, -0.269699
13, 1278.49, 4.97151e-07, 1.51292, 0.439575, 0.956806, -0.269701
13, 1292.16, 1.31228e-08, 2.19414, -0.225141, 1.7524, -0.269708
13, 1323.94, 3.9468e-07, 1.523, -0.460539, 0.265363, -0.2697
13, 1331.16, -9.87693e-08, 1.28755, 0.126075, 0.707397, -0.269699
13, 1338.98, -7.27276e-07, 1.97425, 0.582569, 1.22143, -0.269703
13, 1371.55, 8.11137e-08, 1.92155, -0.641468, 0.0282004, -0.269708
13, 1384.45, -7.07451e-07, 1.28467, -0.125139, 0.541566, -0.269707
13, 1390.75, -6.46501e-07, 1.53804, 0.459844, 0.976227, -0.269703
13, 1405.17, -4.18716e-07, 2.17071, -0.296986, 1.80099, -0.269703
13, 1436.32, 5.64293e-07, 1.49936, -0.439764, 0.285862, -0.269695
13, 1443.34, -7.56009e-07, 1.2936, 0.143773, 0.719901, -0.269696
13, 1451.26, 1.73952e-07, 1.99699, 0.572571, 1.23365, -0.269693
13, 1484.31, 7.06415e-07, 1.90201, -0.641763, 0.0371214, -0.269697
13, 1496.64, -1.00594e-07, 1.27978, -0.108136, 0.55315, -0.269701
13, 1503.01, -6.33757e-07, 1.56435, 0.479171, 0.995836, -0.269708
13, 1518.17, 4.83835e-07, 2.1475, -0.361338, 1.84238, -0.269708
13, 1548.68, 9.06383e-07, 1.47685, -0.418433, 0.305859, -0.26971
13, 1555.52, 8.10007e-07, 1.30082, 0.162104, 0.732762, -0.269703
13, 1563.56, -6.45027e-07, 2.01965, 0.558788, 1.24654, -0.269696
13, 1597.01, 4.06351e-07, 1.88027, -0.640142, 0.0467975, -0.269705
13, 1608.82, 9.24858e-07, 1.2758, -0.0912455, 0.564616, -0.269708
13, 1615.28, 3.03593e-08, 1.59169, 0.498515, 1.01438, -0.26971
13, 1631.16, 5.19925e-07, 2.1254, -0.418071, 1.87665, -0.269702
13, 1661.02, 8.18175e-07, 1.45571, -0.396905, 0.324945, -0.269703
14, 52.237, 2.9767e-07, 2.06895, 0.515017, 1.27839, -0.269366
14, 86.2453, 6.4338e-07, 1.83363, -0.633235, 0.0694635, -0.269362
14, 97.1479, -8.7643e-07, 1.26885, -0.0622006, 0.584131, -0.26936
14, 103.727, 1.70413e-07, 1.63777, 0.52803, 1.04481, -0.269356
14, 120.598, 3.61649e-07, 2.09557, -0.488849, 1.91596, -0.26936
14, 149.475, 7.09448e-07, 1.42743, -0.368016, 0.352403, -0.269361
14, 155.933, 2.5285e-07, 1.31925, 0.203879, 0.761604, -0.269364
14, 164.229, 7.66188e-07, 2.06836, 0.51567, 1.27794, -0.269367
14, 198.231, 8.83485e-08, 1.83422, -0.633372, 0.0691595, -0.269363
14, 209.144, -2.56992e-07, 1.26891, -0.0625657, 0.583894, -0.26936
14, 215.721, -2.80242e-08, 1.63711, 0.527658, 1.04438, -0.269357
14, 232.578, 3.1254e-07, 2.09598, -0.48797, 1.91548, -0.269361
14, 261.468, 4.73435e-07, 1.42784, -0.368473, 0.351992, -0.269363
14, 267.929, -7.86553e-08, 1.31905, 0.203482, 0.761327, -0.269366
14, 276.221, 4.15636e-07, 2.06787, 0.516213, 1.27757, -0.269369
14, 310.219, -5.41821e-07, 1.83471, -0.633484, 0.0689051, -0.269363
14, 321.14, 8.18656e-07, 1.26897, -0.0628703, 0.583695, -0.269361
14, 327.716, -4.38852e-07, 1.63656, 0.527347, 1.04403, -0.269358
14, 344.561, -4.85518e-07, 2.09632, -0.487238, 1.91507, -0.269362
14, 373.462, 2.66208e-07, 1.42818, -0.36885, 0.351651, -0.269365
14, 379.926, 3.90254e-07, 1.31888, 0.203154, 0.761098, -0.269367
14, 388.216, 7.45602e-07, 2.06746, 0.516656, 1.27726, -0.26937
14, 422.21, -7.65442e-07, 1.83511, -0.633575, 0.0686972, -0.269364
14, 433.138, -8.98247e-07, 1.26901, -0.0631178, 0.583534, -0.269362
14, 439.711, 4.03952e-07, 1.63612, 0.527095, 1.04374, -0.269359
14, 456.548, 3.27386e-07, 2.0966, -0.486645, 1.91474, -0.269363
14, 485.458, 6.33201e-07, 1.42846, -0.369152, 0.351378, -0.269367
14, 491.923, 7.84394e-07, 1.31875, 0.202894, 0.760918, -0.269368
14, 500.211, 2.39729e-07, 2.06714, 0.517003, 1.27702, -0.269371
14, 534.202, 9.96027e-08, 1.83542, -0.633645, 0.0685343, -0.269365
14, 545.136, -4.66751e-07, 1.26905, -0.0633099, 0.583409, -0.269363
14, 551.708, -2.35098e-07, 1.63578, 0.526901, 1.04352, -0.26936
14, 568.537, 2.44445e-07, 2.09681, -0.48619, 1.91449, -0.269364
14, 597.454, 3.25752e-07, 1.42867, -0.36938, 0.351171, -0.269368
14, 603.921, 6.96234e-07, 1.31865, 0.2027, 0.760783, -0.26937
14, 612.208, 7.63727e-07, 2.0669, 0.517257, 1.27685, -0.269373
14, 646.197, 8.45474e-07, 1.83564, -0.633695, 0.068416, -0.269366
14, 657.134, 7.97833e-11, 1.26908, -0.0634473, 0.583319, -0.269364
14, 663.706, -4.64015e-07, 1.63554, 0.526764, 1.04337, -0.269361
14, 680.53, 6.60172e-07, 2.09695, -0.485873, 1.91432, -0.269366
14, 709.452, -6.75751e-07, 1.42881, -0.369534, 0.351031, -0.26937
14, 715.92, 7.98413e-07, 1.31859, 0.202572, 0.760695, -0.269371
14, 724.206, -2.02849e-08, 2.06675, 0.517418, 1.27673, -0.269374
14, 758.193, 8.08246e-07, 1.83579, -0.633724, 0.0683422, -0.269367
14, 769.133, 1.4695e-07, 1.2691, -0.0635301, 0.583265, -0.269365
14, 775.705, 8.72269e-07, 1.6354, 0.526683, 1.04328, -0.269362
14, 792.526, 9.24295e-07, 2.09703, -0.485693, 1.91422, -0.269367
14, 821.451, 5.33115e-07, 1.42889, -0.369614, 0.350957, -0.269371
14, 827.919, -2.34824e-07, 1.31856, 0.20251, 0.760652, -0.269372
14, 836.205, 3.64974e-07, 2.06668, 0.517488, 1.27668, -0.269375
14, 870.192, -3.76672e-07, 1.83584, -0.633732, 0.0683132, -0.269368
14, 881.133, -2.22855e-07, 1.26911, -0.0635578, 0.583246, -0.269366
14, 887.704, 5.08008e-08, 1.63537, 0.52666, 1.04326, -0.269363
14, 904.525, -5.35349e-07, 2.09705, -0.485654, 1.9142, -0.269368
14, 933.451, 8.44063e-09, 1.4289, -0.369619, 0.35095, -0.269372
14, 939.919, -5.11366e-07, 1.31856, 0.202514, 0.760657, -0.269373
14, 948.205, 9.22659e-07, 2.0667, 0.517465, 1.2767, -0.269376
14, 982.193, 4.56065e-07, 1.83581, -0.63372, 0.0683295, -0.26937
14, 993.133, 8.90543e-07, 1.26911, -0.0635296, 0.583264, -0.269367
14, 999.705, -9.23137e-07, 1.63544, 0.526696, 1.0433, -0.269364
14, 1016.53, 2.42099e-07, 2.097, -0.485756, 1.91426, -0.269369
14, 1045.45, 1.50784e-07, 1.42884, -0.369548, 0.351011, -0.269373
14, 1051.92, -2.50483e-07, 1.31861, 0.202586, 0.760709, -0.269374
14, 1060.21, -8.88962e-07, 2.0668, 0.517347, 1.27678, -0.269377
14, 1094.2, 7.72727e-07, 1.83569, -0.633687, 0.0683923, -0.269371
14, 1105.13, 9.21163e-07, 1.2691, -0.063444, 0.583319, -0.269369
14, 1111.71, -9.12257e-07, 1.63562, 0.526792, 1.04342, -0.269366
14, 1128.53, -9.81606e-07, 2.09688, -0.486005, 1.9144, -0.26937
14, 1157.45, -2.858e-07, 1.42871, -0.369399, 0.351143, -0.269374
14, 1163.92, 9.73107e-07, 1.31869, 0.202729, 0.76081, -0.269376
14, 1172.21, 4.50687e-08, 2.06699, 0.51713, 1.27692, -0.269379
14, 1206.2, -6.62099e-07, 1.83548, -0.633632, 0.0685032, -0.269372
14, 1217.14, -3.55491e-07, 1.26908, -0.0632992, 0.583413, -0.26937
14, 1223.71, 6.91566e-07, 1.63591, 0.52695, 1.0436, -0.269367
14, 1240.54, -6.9747e-07, 2.09669, -0.486404, 1.91462, -0.269372
14, 1269.46, 8.04527e-07, 1.42851, -0.369169, 0.351348, -0.269375
14, 1275.92, 8.61197e-07, 1.31881, 0.202944, 0.760962, -0.269377
14, 1284.21, -5.83929e-08, 2.06728, 0.516811, 1.27714, -0.26938
14, 1318.21, -9.65456e-07, 1.83518, -0.633554, 0.0686637, -0.269374
14, 1329.14, -4.63438e-07, 1.26905, -0.0630928, 0.583546, -0.269372
14, 1335.71, -6.39633e-09, 1.63631, 0.527172, 1.04386, -0.269368
14, 1352.56, 7.17059e-07, 2.09642, -0.486959, 1.91492, -0.269373
14, 1381.46, 7.85582e-07, 1.42823, -0.368853, 0.351629, -0.269376
14, 1387.93, 1.55763e-07, 1.31897, 0.203235, 0.761168, -0.269378
14, 1396.22, 5.99522e-07, 2.06766, 0.516383, 1.27744, -0.269381
14, 1430.22, 8.40652e-07, 1.83477, -0.633451, 0.0688762, -0.269375
14, 1441.14, 7.80912e-07, 1.26901, -0.0628219, 0.583722, -0.269373
14, 1447.72, 6.40235e-08, 1.63684, 0.527461, 1.0442, -0.26937
14, 1464.57, -7.48695e-07, 2.09608, -0.487677, 1.91532, -0.269374
14, 1493.47, -7.76829e-08, 1.42787, -0.368449, 0.351989, -0.269377
14, 1499.93, 8.83998e-07, 1.31917, 0.203606, 0.76143, -0.269379
14, 1508.23, 6.70118e-08, 2.06815, 0.515838, 1.27781, -0.269382
14, 1542.23, 8.91703e-07, 1.83426, -0.633321, 0.0691436, -0.269377
14, 1553.14, 1.84831e-07, 1.26896, -0.0624826, 0.583942, -0.269375
14, 1559.72, 8.06366e-07, 1.6375, 0.527821, 1.04461, -0.269372
14, 1576.59, 9.71231e-07, 2.09565, -0.488565, 1.91582, -0.269376
14, 1605.48, -3.91538e-08, 1.42744, -0.367949, 0.352434, -0.269377
14, 1611.94, -1.34966e-07, 1.31942, 0.204065, 0.761753, -0.26938
14, 1620.23, 4.88426e-07, 2.06874, 0.515165, 1.27827, -0.269384
14, 1654.25, -3.22991e-08, 1.83364, -0.633162, 0.0694715, -0.26938
15, 52.065, 2.2008e-07, 2.0576, 0.528583, 1.26926, -0.26903
15, 85.8542, -2.81157e-07, 1.84912, -0.638161, 0.0616277, -0.26902
15, 97.0111, -3.88725e-07, 1.26975, -0.0747404, 0.57615, -0.269022
15, 103.468, 3.08898e-08, 1.60982, 0.512677, 1.02707, -0.269029
15, 119.662, 3.32234e-07, 2.11593, -0.445115, 1.89153, -0.269029
15, 149.087, -8.66049e-07, 1.45037, -0.394309, 0.328779, -0.26903
15, 155.673, -8.21547e-07, 1.30509, 0.178188, 0.743272, -0.269031
15, 163.726, -9.48006e-07, 2.03357, 0.55114, 1.25393, -0.26903
15, 197.2, -1.64973e-07, 1.8735, -0.642347, 0.0501401, -0.269033
15, 208.829, 4.07515e-07, 1.27296, -0.0913288, 0.564974, -0.269034
15, 215.194, 7.69384e-07, 1.58151, 0.493958, 1.0083, -0.269038
15, 230.689, -4.8622e-08, 2.13707, -0.392634, 1.86094, -0.269028
15, 260.743, -4.37837e-07, 1.47154, -0.416019, 0.309328, -0.26903
15, 267.487, 8.89514e-07, 1.29687, 0.159404, 0.730179, -0.269026
15, 275.418, -9.61636e-07, 2.01059, 0.567792, 1.24054, -0.269022
15, 308.505, -2.06993e-07, 1.89624, -0.644653, 0.0397861, -0.269029
15, 320.641, -5.82638e-07, 1.27704, -0.108556, 0.553344, -0.269029
15, 326.918, -9.50982e-07, 1.55379, 0.47405, 0.988948, -0.269036
15, 341.657, -2.66171e-07, 2.1605, -0.329731, 1.82175, -0.269031
15, 372.372, -1.83001e-07, 1.49464, -0.438113, 0.288857, -0.269027
15, 379.301, 2.41948e-08, 1.28965, 0.140669, 0.717075, -0.269023
15, 387.121, 1.19985e-07, 1.98701, 0.580215, 1.22761, -0.269018
15, 419.737, 7.39648e-07, 1.91724, -0.644957, 0.0301172, -0.269034
15, 432.447, 3.56713e-07, 1.28215, -0.126161, 0.541414, -0.269033
15, 438.646, 6.37451e-07, 1.52687, 0.453617, 0.968643, -0.269027
15, 452.603, 4.76077e-07, 2.18503, -0.25808, 1.77431, -0.269025
15, 483.981, -7.45925e-07, 1.51908, -0.459741, 0.267408, -0.269024
15, 491.119, -3.16564e-07, 1.28358, 0.122449, 0.70423, -0.269025
15, 498.832, 2.31151e-07, 1.96317, 0.59003, 1.21504, -0.269029
15, 530.876, 6.14108e-07, 1.93589, -0.643592, 0.0216025, -0.269022
15, 544.245, 6.43721e-08, 1.28831, -0.14443, 0.528966, -0.269022
15, 550.376, -4.0085e-07, 1.50126, 0.43219, 0.948593, -0.269022
15, 563.555, 3.37685e-07, 2.20855, -0.179331, 1.72026, -0.269025
15, 595.572, -7.89172e-07, 1.54458, -0.481213, 0.247564, -0.269027
15, 602.938, 2.18439e-07, 1.2783, 0.104531, 0.691967, -0.269031
15, 610.551, 2.16158e-07, 1.93884, 0.597294, 1.20272, -0.269036
15, 641.852, -6.29587e-08, 1.95208, -0.640767, 0.0143871, -0.26903
15, 656.039, -6.73427e-07, 1.29556, -0.162896, 0.516235, -0.269032
15, 662.119, -5.61429e-07, 1.47782, 0.4107, 0.929447, -0.269023
15, 674.577, 6.26315e-07, 2.22689, -0.0991597, 1.6651, -0.269026
15, 707.152, 5.12697e-07, 1.5706, -0.501357, 0.227196, -0.269025
15, 714.763, 1.46572e-07, 1.27365, 0.0874591, 0.681114, -0.26903
15, 722.28, -3.5772e-08, 1.914, 0.601358, 1.19086, -0.269035
15, 752.519, -8.57029e-07, 1.9657, -0.63708, 0.00834895, -0.269028
15, 767.826, 1.05535e-07, 1.30334, -0.181815, 0.502594, -0.269026
15, 773.866, 7.67316e-07, 1.45545, 0.388991, 0.910182, -0.269033
15, 785.659, 9.06008e-07, 2.23734, -0.0182681, 1.61053, -0.269034
15, 818.715, -9.89328e-07, 1.59749, -0.520848, 0.207826, -0.269039
15, 826.59, 3.51429e-07, 1.27, 0.0708223, 0.670427, -0.269035
15, 834.011, -7.03947e-07, 1.8878, 0.602527, 1.17909, -0.269031
15, 862.245, 3.69259e-07, 1.97743, -0.632696, 0.00283963, -0.269034
15, 879.611, 8.21675e-07, 1.31213, -0.20083, 0.488609, -0.269035
15, 885.623, 1.71911e-07, 1.4346, 0.3676, 0.891319, -0.269036
15, 896.817, 2.83548e-08, 2.23818, 0.0603925, 1.55878, -0.269027
15, 930.262, -2.6529e-08, 1.62481, -0.539236, 0.18885, -0.269025
15, 938.419, -1.96337e-07, 1.26716, 0.0545021, 0.659825, -0.269024
15, 945.737, 3.85912e-07, 1.85952, 0.602358, 1.16451, -0.26902
15, 968.991, -4.38144e-07, 1.99088, -0.626186, 1.99642, -0.269035
15, 991.377, -5.37472e-08, 1.32254, -0.221142, 0.473444, -0.269026
15, 997.378, -8.93297e-07, 1.41458, 0.345304, 0.872293, -0.269032
15, 1007.99, -2.73965e-07, 2.22905, 0.141125, 1.50665, -0.269028
15, 1041.78, 8.2375e-07, 1.6535, -0.557028, 0.16985, -0.269028
15, 1050.24, -3.00275e-07, 1.26516, 0.0380279, 0.649017, -0.269022
15, 1057.46, -5.22024e-07, 1.8291, 0.59919, 1.1495, -0.269015
15, 1078.75, 5.34174e-08, 2.00206, -0.61944, 1.99068, -0.269026
15, 1103.13, 4.95264e-07, 1.33426, -0.241742, 0.457681, -0.26903
15, 1109.14, -4.87012e-08, 1.3965, 0.323371, 0.85408, -0.269026
15, 1119.22, -9.14001e-07, 2.21187, 0.21923, 1.4567, -0.269027
15, 1153.27, 3.01906e-07, 1.68243, -0.573542, 0.151814, -0.269019
15, 1162.07, -3.41141e-07, 1.264, 0.0216909, 0.638189, -0.269022
15, 1169.18, -5.74984e-07, 1.79774, 0.59305, 1.13446, -0.269029
15, 1189.38, 4.8347e-08, 2.01439, -0.610227, 1.98753, -0.269024
15, 1214.88, -4.4221e-07, 1.34699, -0.262767, 0.441267, -0.269028
