Xind0, STEP, X, Y, Z, THETA, PSI
55, 664.55, -3.2441e-07, 1.71087, 0.613296, 1.09738, -0.25541
55, 680.832, -6.95873e-07, 2.12703, -0.513473, 1.92161, -0.255454
55, 705.991, -5.62592e-07, 1.61841, -0.584662, 0.177529, -0.255416
55, 713.36, 2.47459e-07, 1.2009, -0.050725, 0.596509, -0.255436
55, 718.077, -3.05224e-08, 1.44569, 0.437693, 0.926359, -0.255414
55, 727.204, -8.65266e-08, 2.23482, 0.227089, 1.45568, -0.255451
55, 756.757, -8.1812e-07, 1.87704, -0.707056, 0.0432647, -0.255403
55, 767.888, 2.64606e-07, 1.25128, -0.199948, 0.506597, -0.255395
55, 772.103, -4.03571e-07, 1.28326, 0.247921, 0.774217, -0.255402
55, 778.996, 2.62847e-07, 1.99943, 0.636483, 1.22222, -0.25545
55, 803.768, 8.05087e-07, -1.68994, -0.627854, 0.134845, -0.255391
55, 821.662, -4.10953e-07, 1.38294, -0.38417, 0.363811, -0.255402
55, 826.644, 1.13027e-07, 1.21011, 0.0900061, 0.67374, -0.255406
55, 832.578, -7.33321e-07, 1.71414, 0.614674, 1.09908, -0.255411
55, 848.936, -3.47284e-07, 2.12548, -0.518111, 1.92413, -0.255455
55, 874.036, -2.61207e-07, 1.6157, -0.582942, 0.179346, -0.255406
55, 881.372, 1.05971e-07, 1.20065, -0.0494502, 0.597209, -0.255422
55, 886.096, -1.72968e-07, 1.44739, 0.439339, 0.927726, -0.255399
55, 895.261, -9.29722e-07, 2.23645, 0.221009, 1.45941, -0.255434
55, 924.801, -2.49118e-07, 1.87541, -0.706621, 0.0438695, -0.255397
55, 935.9, 8.89964e-07, 1.25067, -0.198794, 0.507393, -0.255388
55, 940.114, 2.50117e-07, 1.28393, 0.249074, 0.775046, -0.255392
55, 947.011, -4.07003e-07, 2.00097, 0.635863, 1.22286, -0.255437
55, 971.767, 6.46167e-07, -1.68824, -0.626937, 0.135759, -0.255383
55, 989.676, -2.91914e-07, 1.38202, -0.383202, 0.364654, -0.255391
55, 994.649, -5.94677e-07, 1.21022, 0.0906226, 0.674076, -0.255394
55, 1000.59, -9.68401e-07, 1.71522, 0.615175, 1.09965, -0.255396
55, 1016.97, 5.81981e-07, 2.12507, -0.519525, 1.92489, -0.255436
55, 1042.04, -1.79418e-07, 1.61514, -0.582633, 0.179715, -0.255392
55, 1049.37, 9.86964e-07, 1.20055, -0.0492779, 0.597308, -0.255408
55, 1054.1, 1.26772e-07, 1.44746, 0.439463, 0.927808, -0.255387
55, 1063.26, -1.45717e-07, 2.2365, 0.220932, 1.45946, -0.255421
55, 1092.79, 7.85985e-07, 1.87564, -0.70675, 0.0437785, -0.255384
55, 1103.9, -8.74948e-07, 1.25074, -0.199068, 0.507224, -0.255374
55, 1108.11, -3.9994e-07, 1.28365, 0.248687, 0.774747, -0.255382
55, 1115, 5.9434e-07, 2.00032, 0.63618, 1.22258, -0.255429
55, 1139.77, -7.30198e-07, -1.68911, -0.627449, 0.135282, -0.255376
55, 1157.67, 8.66663e-07, 1.3826, -0.383878, 0.364089, -0.255386
55, 1162.64, -5.18876e-07, 1.21005, 0.0901031, 0.673783, -0.25539
55, 1168.58, 4.05902e-07, 1.71406, 0.614697, 1.09905, -0.255395
55, 1184.93, 5.83093e-07, 2.12561, -0.517904, 1.924, -0.255435
55, 1210.03, -4.30437e-07, 1.61614, -0.583272, 0.179026, -0.255393
55, 1217.37, 6.16881e-10, 1.20064, -0.0497554, 0.597047, -0.255413
55, 1222.09, -1.63044e-07, 1.44681, 0.438836, 0.927285, -0.255392
55, 1231.24, 1.29447e-07, 2.23587, 0.223276, 1.45802, -0.255427
55, 1260.78, -5.11992e-07, 1.87628, -0.706922, 0.0435433, -0.255386
55, 1271.89, 1.6867e-07, 1.25098, -0.199519, 0.506914, -0.255377
55, 1276.11, -4.28286e-07, 1.28338, 0.248231, 0.774419, -0.255386
55, 1283, 1.31745e-07, 1.99971, 0.636426, 1.22233, -0.255434
55, 1307.77, 5.80411e-07, -1.68979, -0.62782, 0.134914, -0.255379
55, 1325.66, 3.13734e-07, 1.38298, -0.384277, 0.363742, -0.25539
55, 1330.64, 1.25781e-07, 1.21, 0.0898442, 0.673641, -0.255394
56, 45.9162, -1.0781e-09, 1.42991, 0.4242, 0.914091, -0.25513
56, 54.6205, 6.20328e-07, 2.21767, 0.28917, 1.41829, -0.255132
56, 84.1091, -2.10027e-07, 1.8993, -0.71428, 0.0343296, -0.255114
56, 95.6851, 6.77239e-07, 1.26026, -0.219635, 0.493419, -0.255085
56, 99.8764, -4.12173e-08, 1.2674, 0.224846, 0.757619, -0.255067
56, 106.633, 8.87236e-07, 1.96106, 0.652005, 1.2063, -0.255077
56, 128.806, -8.02395e-07, 2.04195, -0.700086, 1.99606, -0.255047
56, 149.093, -6.03519e-07, 1.41918, -0.423847, 0.329139, -0.255052
56, 154.37, 4.68385e-08, 1.20143, 0.0599805, 0.656773, -0.255043
56, 159.983, 1.13197e-07, 1.64476, 0.581912, 1.06236, -0.255049
56, 174.513, -8.24858e-07, 2.16747, -0.391685, 1.85464, -0.255007
56, 200.762, 6.26354e-07, 1.68968, -0.629013, 0.134685, -0.255047
56, 208.986, -5.59104e-08, 1.20688, -0.0906375, 0.574672, -0.255028
56, 213.401, 2.04921e-07, 1.38289, 0.377661, 0.874078, -0.255005
56, 221.197, 7.48384e-07, 2.16012, 0.44303, 1.33067, -0.254977
56, 250.498, 5.36554e-07, 1.94646, -0.723391, 0.0188163, -0.254991
56, 263.19, 2.53308e-07, 1.28742, -0.264149, 0.461301, -0.254993
56, 267.474, -2.84927e-07, 1.24314, 0.181926, 0.729254, -0.254991
56, 274.021, 5.0221e-07, 1.88875, 0.658452, 1.17952, -0.254979
56, 294.064, -2.50123e-07, 2.06511, -0.672008, 1.9879, -0.255022
56, 316.194, 2.80381e-07, 1.47798, -0.479446, 0.279022, -0.25502
56, 322.028, 6.21362e-07, 1.1969, 0.022017, 0.635546, -0.255029
56, 327.289, 2.82955e-07, 1.56775, 0.53581, 1.01483, -0.255015
56, 339.543, -2.97667e-07, 2.2308, -0.184267, 1.71962, -0.25505
56, 367.37, 3.78804e-07, 1.76347, -0.666174, 0.0952304, -0.255061
56, 376.608, 9.98315e-07, 1.21852, -0.129886, 0.551318, -0.255091
56, 380.876, -7.26088e-08, 1.33938, 0.326885, 0.833398, -0.255097
56, 388.149, 1.80459e-07, 2.09947, 0.551989, 1.2737, -0.255108
56, 416.652, 3.97027e-08, 1.98459, -0.723427, 0.00881449, -0.255079
56, 430.65, -4.62759e-07, 1.31978, -0.309532, 0.426334, -0.255087
56, 435.129, 4.82616e-07, 1.2268, 0.144094, 0.704948, -0.255082
56, 441.45, -1.20514e-07, 1.81927, 0.649834, 1.14914, -0.255096
56, 460.027, -7.27443e-07, 2.0869, -0.628639, 1.9734, -0.255056
56, 483.345, -9.28264e-07, 1.53313, -0.525058, 0.236569, -0.255084
56, 489.746, -2.53451e-07, 1.1958, -0.00904911, 0.618998, -0.255067
56, 494.735, -2.8613e-07, 1.50972, 0.493579, 0.975322, -0.255049
56, 505.396, 1.28276e-07, 2.26235, 0.00492741, 1.59452, -0.25503
56, 534.123, 1.39631e-07, 1.8216, -0.690549, 0.0668282, -0.25501
56, 544.26, -6.19452e-07, 1.2324, -0.16488, 0.529855, -0.255029
56, 548.439, -3.64908e-07, 1.30536, 0.283467, 0.799966, -0.255026
56, 555.453, 2.83462e-07, 2.04456, 0.611389, 1.24206, -0.255014
56, 582.278, 1.22366e-07, 2.01189, -0.717959, 0.002897, -0.255044
56, 598.045, 7.09003e-07, 1.35768, -0.356718, 0.387263, -0.255063
56, 602.8, -3.20861e-07, 1.21371, 0.107749, 0.683412, -0.255081
56, 608.843, -7.03611e-07, 1.74525, 0.628017, 1.11541, -0.255016
56, 625.848, 9.62958e-07, 2.11362, -0.556875, 1.9424, -0.255085
56, 650.325, -1.26954e-07, 1.59752, -0.572109, 0.191454, -0.255079
56, 657.436, -5.13534e-07, 1.19805, -0.0428358, 0.600909, -0.255093
56, 662.161, 3.72787e-08, 1.45289, 0.445769, 0.932577, -0.25508
56, 671.406, 2.14287e-07, 2.24086, 0.205907, 1.46878, -0.25509
56, 700.742, -1.40053e-07, 1.87715, -0.708739, 0.0430616, -0.25507
56, 711.869, 9.83692e-09, 1.251, -0.202428, 0.50534, -0.255074
56, 716.044, -9.64379e-07, 1.27834, 0.242439, 0.769694, -0.255068
56, 722.878, -5.78188e-07, 1.98786, 0.643423, 1.21704, -0.255091
56, 746.072, -6.79754e-07, 2.03305, -0.704175, 1.99798, -0.255066
56, 765.417, 4.26724e-07, 1.39803, -0.402138, 0.348867, -0.255063
56, 770.505, -2.02895e-08, 1.20451, 0.0750135, 0.665141, -0.255049
56, 776.256, 2.5289e-08, 1.67597, 0.598431, 1.07927, -0.255042
56, 791.62, 6.12889e-07, 2.14737, -0.454252, 1.89029, -0.255023
56, 817.249, -2.29071e-07, 1.66182, -0.613257, 0.15089, -0.254997
56, 825.124, 9.64241e-07, 1.20333, -0.0762557, 0.582712, -0.255013
56, 829.615, -6.64169e-07, 1.40185, 0.397474, 0.890696, -0.255013
56, 837.734, 3.94399e-07, 2.18425, 0.384875, 1.36278, -0.255022
56, 867.179, 2.00171e-07, 1.9281, -0.720596, 0.0243592, -0.255033
56, 879.405, 4.75893e-07, 1.27531, -0.245177, 0.475231, -0.255054
56, 883.642, 1.27043e-07, 1.25292, 0.199868, 0.741082, -0.25507
56, 890.284, -7.75667e-07, 1.92055, 0.658274, 1.19106, -0.255002
56, 911.129, -1.50709e-07, 2.05474, -0.686136, 1.99207, -0.255074
56, 932.616, -3.87757e-07, 1.45045, -0.454254, 0.302311, -0.255084
56, 938.187, 3.21442e-07, 1.19876, 0.0395769, 0.645415, -0.255103
56, 943.618, -1.74859e-07, 1.60368, 0.558681, 1.03733, -0.255087
56, 956.972, -3.57848e-07, 2.19923, -0.291224, 1.79243, -0.255099
56, 984.071, -4.97812e-07, 1.72739, -0.648701, 0.113625, -0.255091
56, 992.8, 8.69555e-07, 1.21214, -0.110104, 0.563165, -0.255085
56, 997.135, -1.33353e-07, 1.36056, 0.35215, 0.853429, -0.25508
56, 1004.63, 7.48194e-09, 2.13007, 0.503595, 1.29929, -0.255082
56, 1033.66, 7.67294e-07, 1.96583, -0.724049, 0.0134143, -0.255082
56, 1046.94, 5.44678e-08, 1.30226, -0.285147, 0.445227, -0.25507
56, 1051.31, -7.0339e-08, 1.23513, 0.164342, 0.717945, -0.255056
56, 1057.76, -1.6679e-07, 1.85762, 0.65643, 1.1659, -0.255054
56, 1077.13, 8.31157e-07, 2.07478, -0.654816, 1.98748, -0.255037
56, 1099.81, -7.13431e-08, 1.50306, -0.500959, 0.25906, -0.255021
56, 1105.89, 4.43949e-07, 1.19595, 0.00738318, 0.627709, -0.25503
56, 1111.03, -6.35966e-07, 1.53993, 0.515957, 0.996781, -0.255029
56, 1122.48, 3.03644e-07, 2.2511, -0.0947274, 1.65933, -0.255032
56, 1150.78, -4.36382e-07, 1.79174, -0.678608, 0.0810487, -0.255036
56, 1160.45, 2.82706e-07, 1.22465, -0.146342, 0.541314, -0.255072
56, 1164.67, 9.33382e-07, 1.32258, 0.306174, 0.817289, -0.255073
56, 1171.8, -3.06954e-08, 2.07358, 0.583848, 1.25702, -0.255018
56, 1199.65, -1.80773e-07, 1.99856, -0.721448, 0.00570169, -0.255069
56, 1214.37, 2.2425e-07, 1.33675, -0.331569, 0.408564, -0.255066
56, 1218.97, -7.45245e-07, 1.22035, 0.126713, 0.694047, -0.255072
56, 1225.16, 7.35402e-07, 1.78403, 0.640515, 1.1338, -0.255065
56, 1243.01, 1.45026e-07, 2.09886, -0.598609, 1.96121, -0.255051
56, 1266.86, 1.13849e-07, 1.56385, -0.548321, 0.214029, -0.255066
56, 1273.59, -1.15963e-07, 1.19631, -0.0255601, 0.610198, -0.255059
56, 1278.45, 4.32919e-08, 1.48068, 0.470188, 0.953886, -0.255059
56, 1288.38, -9.30555e-08, 2.25878, 0.105272, 1.53124, -0.255041
56, 1317.47, -1.30068e-07, 1.84913, -0.700097, 0.0548893, -0.255069
56, 1328.07, 3.98748e-07, 1.24111, -0.182809, 0.518443, -0.255052
57, 45.7589, -5.73199e-07, 1.41449, 0.410992, 0.901868, -0.254799
57, 54.0903, -3.3255e-07, 2.1989, 0.34638, 1.38445, -0.254761
57, 83.4076, 2.14243e-07, 1.92118, -0.720912, 0.0267182, -0.254768
57, 95.4586, 9.13498e-07, 1.27133, -0.240976, 0.478717, -0.254766
57, 99.6496, 7.16018e-07, 1.25221, 0.201331, 0.741629, -0.254762
57, 106.272, 6.22179e-07, 1.9192, 0.659481, 1.19053, -0.254739
57, 127.038, -9.06299e-07, 2.05693, -0.68613, 1.99181, -0.254834
57, 148.499, -2.81163e-07, 1.45756, -0.462023, 0.295846, -0.254808
57, 154.12, 1.06888e-07, 1.19641, 0.0323077, 0.641253, -0.254802
57, 159.442, 7.10479e-07, 1.58384, 0.547448, 1.0253, -0.254758
57, 172.133, -6.42813e-07, 2.21828, -0.230256, 1.75116, -0.254794
57, 199.53, -3.08245e-08, 1.75506, -0.663359, 0.0993448, -0.254796
57, 208.637, -1.92159e-07, 1.21624, -0.127294, 0.553136, -0.254825
57, 212.879, -3.0457e-07, 1.339, 0.327743, 0.833651, -0.254856
57, 220.131, 4.56025e-07, 2.09875, 0.554035, 1.27276, -0.254911
57, 248.458, 7.5776e-07, 1.98784, -0.724882, 0.00813606, -0.254846
57, 262.572, 5.9893e-07, 1.32374, -0.3164, 0.421339, -0.254812
57, 267.057, 7.20443e-07, 1.22254, 0.136615, 0.699837, -0.254795
57, 273.29, 5.22239e-07, 1.79933, 0.646025, 1.14059, -0.254794
57, 291.427, -9.23237e-07, 2.0951, -0.612209, 1.96617, -0.254737
57, 314.93, 9.0882e-07, 1.55899, -0.545906, 0.216865, -0.254748
57, 321.596, -8.71433e-07, 1.19468, -0.0255538, 0.610253, -0.254755
57, 326.406, 5.45008e-07, 1.47597, 0.467457, 0.950804, -0.254751
57, 336.173, -3.14136e-07, 2.25652, 0.126539, 1.51813, -0.254751
57, 365.139, 2.33435e-07, 1.86173, -0.705695, 0.0490603, -0.254741
57, 375.964, -1.01397e-07, 1.24518, -0.193995, 0.511519, -0.254739
57, 380.095, -2.27981e-07, 1.28049, 0.24849, 0.773579, -0.254729
57, 386.926, 9.64524e-07, 1.99344, 0.64259, 1.21915, -0.254781
57, 410.105, -4.65733e-07, 2.03384, -0.70562, 1.99802, -0.25475
57, 429.359, 2.52229e-07, 1.401, -0.406818, 0.345367, -0.254724
57, 434.454, -4.84243e-07, 1.20165, 0.069669, 0.661984, -0.254729
57, 440.116, -5.15204e-07, 1.6594, 0.590956, 1.07064, -0.25474
57, 454.996, 5.67782e-07, 2.15906, -0.420023, 1.87189, -0.254692
57, 480.823, 4.53214e-07, 1.6857, -0.628075, 0.136543, -0.254704
57, 488.987, 6.08396e-07, 1.20533, -0.0909907, 0.574692, -0.254717
57, 493.36, 2.51201e-07, 1.37873, 0.374386, 0.870902, -0.254749
57, 501.068, 1.75576e-07, 2.15406, 0.457014, 1.32294, -0.254742
57, 530.156, 2.77043e-07, 1.95463, -0.725774, 0.0162889, -0.254735
57, 543.075, -5.26909e-07, 1.29348, -0.274573, 0.453795, -0.254753
57, 547.368, -6.88292e-07, 1.23654, 0.1709, 0.721786, -0.254737
57, 553.824, -8.32206e-07, 1.86494, 0.658554, 1.16919, -0.254701
57, 573.306, -7.84393e-07, 2.07455, -0.659362, 1.98751, -0.254709
57, 595.768, 1.89316e-07, 1.50515, -0.503902, 0.257065, -0.254719
57, 601.859, 1.31791e-07, 1.19406, 0.00344744, 0.625605, -0.254711
57, 606.908, 4.30438e-07, 1.52699, 0.507847, 0.988181, -0.254698
57, 617.945, 6.16668e-07, 2.25861, -0.0466859, 1.62803, -0.254686
57, 646.295, -3.51222e-07, 1.8136, -0.688842, 0.0705396, -0.254706
57, 656.29, 6.60086e-07, 1.22968, -0.162502, 0.531719, -0.254704
57, 660.429, 3.85242e-07, 1.3036, 0.283159, 0.799182, -0.254691
57, 667.407, -3.34536e-07, 2.04121, 0.61583, 1.24006, -0.254671
57, 693.793, -9.32082e-08, 2.01643, -0.719221, 0.00214911, -0.25472
57, 709.9, -8.43761e-07, 1.36606, -0.368301, 0.378266, -0.254724
57, 714.697, 8.5846e-07, 1.20856, 0.0968558, 0.677071, -0.254741
57, 720.608, -7.25307e-07, 1.71685, 0.618256, 1.10095, -0.254731
57, 736.925, -9.43605e-07, 2.12742, -0.518224, 1.92387, -0.254779
57, 761.74, -2.14149e-07, 1.63244, -0.596274, 0.16852, -0.254739
57, 769.246, -5.5652e-07, 1.19926, -0.063534, 0.589836, -0.254736
57, 773.778, 3.07734e-07, 1.41608, 0.412917, 0.903367, -0.254713
57, 782.126, 2.17744e-07, 2.20049, 0.342584, 1.38674, -0.254665
57, 811.404, 9.94917e-07, 1.92121, -0.721307, 0.0266831, -0.2547
57, 823.454, 4.26724e-08, 1.27136, -0.241554, 0.478407, -0.254695
57, 827.636, -5.42244e-07, 1.25108, 0.200115, 0.740706, -0.254668
57, 834.242, -6.64507e-07, 1.91559, 0.660271, 1.1892, -0.254593
57, 854.887, -3.54333e-07, 2.05927, -0.685066, 1.99125, -0.254661
57, 876.382, -6.62608e-07, 1.4649, -0.4693, 0.289428, -0.254663
57, 882.067, -7.27268e-07, 1.19517, 0.0265672, 0.638006, -0.254655
57, 887.315, 1.71325e-07, 1.56981, 0.538738, 1.01659, -0.254603
57, 899.546, -8.52632e-07, 2.23138, -0.184656, 1.71977, -0.254635
57, 927.146, -6.69707e-07, 1.77383, -0.672519, 0.0894476, -0.254635
57, 936.523, -9.98683e-07, 1.2197, -0.139198, 0.546114, -0.254655
57, 940.706, 2.88245e-07, 1.32459, 0.311072, 0.820373, -0.254672
57, 947.823, -5.77035e-08, 2.07657, 0.582474, 1.25815, -0.254664
57, 975.498, -6.57745e-07, 2.00095, -0.7238, 0.00533131, -0.254724
57, 990.295, -5.45227e-07, 1.34076, -0.338519, 0.403451, -0.254698
57, 994.892, 9.31143e-07, 1.21542, 0.118532, 0.68912, -0.254702
57, 1000.98, -1.57332e-07, 1.76123, 0.634466, 1.12378, -0.254679
57, 1018.3, 7.46663e-07, 2.10901, -0.57442, 1.95004, -0.254685
57, 1042.36, -6.64598e-07, 1.59467, -0.571711, 0.192903, -0.254665
57, 1049.42, 9.71759e-07, 1.1959, -0.0449991, 0.59989, -0.254644
57, 1054.07, 9.12288e-07, 1.44303, 0.438545, 0.925561, -0.254635
57, 1063, -3.9648e-07, 2.23024, 0.248756, 1.44267, -0.254666
57, 1092.14, 2.99359e-07, 1.89757, -0.716626, 0.0347852, -0.25459
57, 1103.67, -2.8079e-07, 1.25926, -0.222065, 0.492438, -0.254589
57, 1107.8, 9.90839e-07, 1.26097, 0.218152, 0.752473, -0.254573
57, 1114.48, 4.17518e-07, 1.94451, 0.65754, 1.19982, -0.254577
57, 1135.94, 1.63213e-07, 2.05112, -0.696686, 1.99431, -0.254535
57, 1156.7, -5.11226e-08, 1.44387, -0.450361, 0.306868, -0.254532
57, 1162.17, -3.81431e-08, 1.19552, 0.0384318, 0.644571, -0.254523
57, 1167.52, 6.9449e-07, 1.59167, 0.553236, 1.03042, -0.254543
57, 1180.4, -4.52252e-07, 2.2128, -0.250286, 1.76419, -0.254557
57, 1207.51, 8.01427e-07, 1.75575, -0.664821, 0.098766, -0.254511
57, 1216.61, 7.55392e-07, 1.21557, -0.130276, 0.551665, -0.254495
57, 1220.8, -4.6132e-07, 1.33188, 0.320931, 0.827766, -0.254532
57, 1227.97, -2.88662e-08, 2.08762, 0.569694, 1.26436, -0.254576
57, 1255.78, 7.84858e-07, 1.9978, -0.72622, 0.00600676, -0.254504
57, 1270.35, -9.83406e-07, 1.33656, -0.334489, 0.407174, -0.254493
57, 1274.9, 1.5796e-07, 1.21511, 0.12028, 0.689937, -0.254523
57, 1280.99, -1.83363e-07, 1.76214, 0.635207, 1.12432, -0.254553
57, 1298.31, -7.27305e-07, 2.10923, -0.575029, 1.95024, -0.254567
57, 1322.3, 3.48553e-07, 1.59835, -0.57474, 0.190232, -0.254522
58, 45.5912, 5.33477e-07, 1.3984, 0.396568, 0.888846, -0.254449
58, 53.5679, 2.28803e-07, 2.17841, 0.403397, 1.35285, -0.254444
58, 82.6385, -7.47904e-07, 1.94241, -0.726479, 0.01985, -0.254418
58, 95.2035, 1.95226e-07, 1.28484, -0.264219, 0.462153, -0.254428
58, 99.4223, -8.78943e-07, 1.23809, 0.177416, 0.725603, -0.254425
58, 105.886, -6.29458e-07, 1.87229, 0.660335, 1.17249, -0.254389
58, 125.494, -8.06604e-07, 2.07418, -0.663916, 1.98755, -0.254404
58, 147.719, -5.64915e-08, 1.50766, -0.50739, 0.254675, -0.254364
58, 153.82, 3.43547e-07, 1.19211, -0.000858861, 0.623323, -0.254375
58, 158.786, 2.94996e-07, 1.51368, 0.49911, 0.979064, -0.254396
58, 169.423, 5.78171e-07, 2.26335, 0.00232666, 1.59614, -0.254375
58, 197.791, -1.55799e-07, 1.83489, -0.698316, 0.0605254, -0.25437
58, 208.128, 1.9814e-07, 1.23569, -0.179019, 0.521742, -0.254345
58, 212.211, 8.253e-07, 1.28706, 0.261481, 0.7825, -0.254347
58, 219.062, -3.87248e-08, 2.00827, 0.637768, 1.22508, -0.254375
58, 243.205, 8.9306e-07, -2.14751, -0.459103, 1.89274, -0.254315
58, 261.384, 1.52821e-07, 1.39844, -0.405958, 0.346907, -0.25433
58, 266.431, -2.65578e-08, 1.19909, 0.0675434, 0.660582, -0.254334
58, 272.022, -5.42699e-07, 1.6482, 0.586257, 1.06489, -0.254355
58, 286.518, 2.26541e-07, 2.16864, -0.392426, 1.85483, -0.254321
58, 312.419, 2.53003e-07, 1.70756, -0.641389, 0.124235, -0.254344
58, 320.854, 3.81251e-07, 1.20695, -0.105483, 0.566517, -0.254343
58, 325.109, -7.98037e-07, 1.35645, 0.35127, 0.851373, -0.254328
58, 332.482, -5.05215e-07, 2.12327, 0.520308, 1.29139, -0.254343
58, 360.899, 3.46342e-07, 1.98067, -0.729323, 0.0096812, -0.254325
58, 374.661, -5.95002e-07, 1.31692, -0.310264, 0.427057, -0.254324
58, 379.06, 4.95219e-07, 1.22063, 0.137826, 0.700096, -0.254333
58, 385.253, -3.1017e-07, 1.79441, 0.646348, 1.13863, -0.254347
58, 403.238, -1.27557e-07, 2.09888, -0.606915, 1.9639, -0.25433
58, 426.654, -9.3847e-07, 1.57567, -0.559684, 0.205298, -0.254331
58, 433.485, -3.94942e-07, 1.19334, -0.0379135, 0.603774, -0.254319
58, 438.14, -9.75507e-07, 1.44934, 0.445727, 0.931037, -0.254321
58, 447.178, -9.38264e-08, 2.23598, 0.230231, 1.45405, -0.254356
58, 476.111, -7.71021e-07, 1.89823, -0.718354, 0.0343583, -0.254294
58, 487.644, -2.73841e-07, 1.25958, -0.225051, 0.490766, -0.2543
58, 491.75, -4.16012e-08, 1.25666, 0.21302, 0.748712, -0.254312
58, 498.384, 3.41163e-07, 1.93275, 0.660339, 1.1954, -0.254291
58, 519.435, 3.8217e-07, 2.05646, -0.692973, 1.99291, -0.254321
58, 540.47, -7.83038e-07, 1.45847, -0.464819, 0.29426, -0.254336
58, 546.074, 2.87724e-08, 1.19344, 0.0275261, 0.638452, -0.254325
58, 551.287, -9.50986e-07, 1.56634, 0.537473, 1.0147, -0.254307
58, 563.35, -4.41478e-07, 2.23601, -0.168896, 1.70901, -0.254319
58, 590.89, -6.47405e-07, 1.78563, -0.67895, 0.0833353, -0.254324
58, 600.437, -5.78284e-07, 1.22175, -0.148445, 0.540811, -0.254341
58, 604.555, 4.44563e-07, 1.31195, 0.296705, 0.808821, -0.254339
58, 611.56, 1.24365e-07, 2.05576, 0.605651, 1.24668, -0.254301
58, 638.219, 2.47694e-07, 2.01431, -0.723429, 0.00279522, -0.254348
58, 653.934, -8.32038e-07, 1.3629, -0.366595, 0.380345, -0.254336
58, 658.678, 8.33013e-07, 1.20597, 0.0952946, 0.675899, -0.254336
58, 664.523, 6.07079e-07, 1.70625, 0.615221, 1.09572, -0.254326
58, 680.526, 1.01249e-07, 2.13439, -0.500279, 1.91423, -0.254349
58, 705.361, 2.1024e-07, 1.65426, -0.611238, 0.154889, -0.254336
58, 713.116, 5.08171e-07, 1.20008, -0.077776, 0.582276, -0.25434
58, 717.507, 8.70167e-07, 1.39069, 0.389035, 0.882335, -0.254361
58, 725.342, -4.05485e-07, 2.16854, 0.428005, 1.33936, -0.254316
58, 754.313, -1.67051e-07, 1.95064, -0.727891, 0.0174477, -0.254353
58, 767.089, 5.8469e-07, 1.29127, -0.274268, 0.454733, -0.254322
58, 771.333, 1.97489e-07, 1.23303, 0.16792, 0.719337, -0.254316
58, 777.728, -5.29493e-07, 1.85303, 0.658892, 1.16406, -0.254311
58, 796.917, 8.83988e-07, 2.08077, -0.652099, 1.98626, -0.254277
58, 819.42, 1.96741e-07, 1.52685, -0.52314, 0.240208, -0.2543
58, 825.717, 2.39133e-07, 1.19162, -0.0122795, 0.617327, -0.254287
58, 830.574, -5.12882e-08, 1.49192, 0.482387, 0.963325, -0.25432
58, 840.657, -8.11338e-07, 2.26254, 0.0775165, 1.54869, -0.254307
58, 869.231, 1.80205e-07, 1.85757, -0.706488, 0.0506722, -0.254296
58, 879.967, -8.3019e-07, 1.24332, -0.194542, 0.511741, -0.2543
58, 884.045, 5.88434e-07, 1.27572, 0.244212, 0.769751, -0.254277
58, 890.813, 2.2454e-07, 1.98209, 0.649322, 1.21419, -0.254319
58, 913.55, -3.69961e-07, 2.04138, -0.708975, 1.99724, -0.254286
58, 933.051, -3.61376e-07, 1.42019, -0.428207, 0.326631, -0.254291
58, 938.293, 2.13784e-07, 1.19609, 0.0520218, 0.652002, -0.254297
58, 943.731, 7.90438e-08, 1.61504, 0.56831, 1.0451, -0.254285
58, 957.258, 5.29311e-07, 2.19433, -0.311591, 1.80481, -0.254298
58, 983.799, 1.85223e-07, 1.74043, -0.658372, 0.106281, -0.254281
58, 992.68, -9.74293e-07, 1.2121, -0.123731, 0.555804, -0.254265
58, 996.859, -8.90948e-08, 1.33587, 0.327066, 0.832144, -0.254296
58, 1004.04, 2.44052e-07, 2.09338, 0.563872, 1.26771, -0.254349
58, 1031.82, 5.05033e-07, 1.99755, -0.728125, 0.00610545, -0.254278
58, 1046.34, -8.44329e-07, 1.33662, -0.33562, 0.406582, -0.254301
58, 1050.88, -6.89931e-07, 1.21315, 0.118032, 0.688486, -0.254302
58, 1056.91, 1.88022e-07, 1.75285, 0.633487, 1.11978, -0.254219
58, 1073.98, -1.48651e-07, 2.1143, -0.562848, 1.94503, -0.254298
58, 1098.04, 9.81954e-07, 1.6136, -0.585688, 0.179489, -0.254295
58, 1105.31, 4.80583e-07, 1.19582, -0.0575065, 0.593304, -0.254292
58, 1109.82, 1.39958e-08, 1.4188, 0.417316, 0.906389, -0.254309
58, 1118.16, -1.02591e-07, 2.20247, 0.339424, 1.38876, -0.254265
58, 1147.2, -3.40776e-07, 1.92686, -0.724674, 0.0245405, -0.254298
58, 1159.37, 7.62079e-07, 1.27485, -0.25011, 0.472816, -0.254289
58, 1163.52, 1.34489e-07, 1.24302, 0.188812, 0.732782, -0.254261
58, 1170.04, -7.25339e-07, 1.89047, 0.661576, 1.18018, -0.254248
58, 1190.03, -2.29237e-07, 2.06945, -0.673912, 1.98777, -0.254291
58, 1211.91, 2.21293e-07, 1.49528, -0.497305, 0.263778, -0.254277
58, 1217.88, -1.78932e-07, 1.19179, 0.00534931, 0.62657, -0.254281
