ID, IDX, R, Z, THETA, PSI
67, 89, 1.47318, -0.49787, 0.273633, -0.249424
67, 90, 1.16535, -0.0255456, 0.611147, -0.249596
67, 91, 1.39688, 0.416822, 0.896786, -0.249709
67, 92, 2.16192, 0.469611, 1.31882, -0.249671
67, 93, 2.03406, -0.76771, 0.00180644, -0.249727
67, 94, 1.42504, -0.453836, 0.313643, -0.249542
67, 95, 1.16327, 0.00108209, 0.62406, -0.249356
67, 96, 1.4333, 0.452627, 0.926849, -0.24927
67, 97, 2.20072, 0.373894, 1.371, -0.249286
67, 98, 2.02814, -0.773034, 0.00238524, -0.249345
67, 99, 1.40812, -0.438071, 0.3277, -0.249386
68, 0, 2.1496, -0.477637, 1.90202, -0.251123
68, 1, 1.76054, -0.680534, 0.0936104, -0.251162
68, 2, 1.2099, -0.159358, 0.53777, -0.2512
68, 3, 1.26827, 0.255201, 0.772872, -0.251257
68, 4, 1.96386, 0.6688, 1.20573, -0.2513
68, 5, 2.07279, -0.712775, 1.99432, -0.251257
68, 6, 1.53884, -0.544094, 0.22688, -0.251244
68, 7, 1.17662, -0.0455817, 0.600775, -0.251168
68, 8, 1.38971, 0.402935, 0.887909, -0.251185
68, 9, 2.15896, 0.467119, 1.31934, -0.251176
68, 10, 2.00832, -0.754049, 0.004782, -0.251215
68, 11, 1.36079, -0.380009, 0.374993, -0.251218
68, 12, 1.18088, 0.0633051, 0.656527, -0.251212
68, 13, 1.58287, 0.559656, 1.02834, -0.251262
68, 14, 2.24068, -0.170113, 1.70903, -0.251312
68, 15, 1.87748, -0.728667, 0.0408149, -0.25112
68, 16, 1.24957, -0.234446, 0.489038, -0.251104
68, 17, 1.22035, 0.176836, 0.720764, -0.251042
68, 18, 1.81697, 0.66547, 1.14965, -0.25099
68, 19, 2.1093, -0.619686, 1.9671, -0.250939
68, 20, 1.6955, -0.648614, 0.127717, -0.250748
68, 21, 1.19456, -0.129495, 0.55603, -0.250656
68, 22, 1.28649, 0.285379, 0.794131, -0.250713
68, 23, 2.00496, 0.657224, 1.22089, -0.250837
68, 24, 2.06732, -0.728987, 1.99672, -0.250817
68, 25, 1.52719, -0.538191, 0.234545, -0.250458
68, 26, 1.17196, -0.0470016, 0.600362, -0.250335
68, 27, 1.37432, 0.391753, 0.87669, -0.250217
68, 28, 2.13816, 0.5184, 1.29523, -0.250273
68, 29, 2.0337, -0.760153, 0.00168939, -0.250326
68, 30, 1.41777, -0.44391, 0.320818, -0.250194
68, 31, 1.1692, 0.0138771, 0.630388, -0.250239
68, 32, 1.47114, 0.481383, 0.953797, -0.250307
68, 33, 2.24494, 0.224197, 1.45881, -0.250301
68, 34, 1.98588, -0.762478, 0.00844796, -0.250139
68, 35, 1.33278, -0.353628, 0.399245, -0.250126
68, 36, 1.1763, 0.0734734, 0.661154, -0.250038
68, 37, 1.58036, 0.562995, 1.02818, -0.249922
68, 38, 2.25098, -0.135671, 1.68596, -0.249983
68, 39, 1.92664, -0.749742, 0.0226201, -0.250066
68, 40, 1.27888, -0.285056, 0.453679, -0.250064
68, 41, 1.19185, 0.124139, 0.687769, -0.249976
68, 42, 1.68801, 0.622789, 1.08938, -0.249958
68, 43, 2.16707, -0.428321, 1.87465, -0.249808
68, 44, 1.85006, -0.723726, 0.0512147, -0.250102
68, 45, 1.23758, -0.223601, 0.498265, -0.250011
68, 46, 1.21451, 0.176703, 0.719199, -0.249961
68, 47, 1.79804, 0.664506, 1.14206, -0.249937
68, 48, 2.12001, -0.596836, 1.95764, -0.249848
68, 49, 1.76993, -0.690147, 0.0875864, -0.249895
68, 50, 1.2104, -0.17487, 0.52995, -0.249913
68, 51, 1.2401, 0.223829, 0.74919, -0.249731
68, 52, 1.88633, 0.680772, 1.17909, -0.249611
68, 53, 2.10084, -0.671803, 1.98753, -0.249621
68, 54, 1.71291, -0.662946, 0.116814, -0.249492
68, 55, 1.19514, -0.148333, 0.546452, -0.249429
68, 56, 1.25449, 0.249436, 0.765394, -0.24922
68, 57, 1.92505, 0.683587, 1.19189, -0.249135
68, 58, 2.09653, -0.695082, 1.98954, -0.249252
68, 59, 1.69722, -0.654869, 0.125524, -0.249371
68, 60, 1.19172, -0.141439, 0.550575, -0.24934
68, 61, 1.26084, 0.257561, 0.771513, -0.249418
68, 62, 1.94322, 0.68039, 1.19799, -0.249528
68, 63, 2.09057, -0.704933, 1.99187, -0.249637
68, 64, 1.6547, -0.629289, 0.149759, -0.249591
68, 65, 1.18451, -0.117896, 0.563735, -0.249598
68, 66, 1.2821, 0.2879, 0.793765, -0.249421
68, 67, 1.99357, 0.669415, 1.21552, -0.249392
68, 68, 2.08522, -0.728324, 1.99549, -0.249282
68, 69, 1.62296, -0.610125, 0.168785, -0.249409
68, 70, 1.17972, -0.10245, 0.572365, -0.249567
68, 71, 1.29958, 0.308822, 0.810027, -0.24972
68, 72, 2.02802, 0.651298, 1.22912, -0.249705
68, 73, 2.07432, -0.740035, 1.99731, -0.249716
68, 74, 1.56506, -0.570046, 0.206684, -0.249555
68, 75, 1.17133, -0.0747066, 0.586943, -0.249376
68, 76, 1.32588, 0.342715, 0.835479, -0.249303
68, 77, 2.06948, 0.620701, 1.24686, -0.24929
68, 78, 2.07048, -0.746798, 1.9982, -0.249329
68, 79, 1.54371, -0.55481, 0.220604, -0.249393
68, 80, 1.16949, -0.0644324, 0.592067, -0.24943
68, 81, 1.34026, 0.358019, 0.847973, -0.249506
68, 82, 2.09121, 0.59427, 1.25842, -0.249616
68, 83, -2.16221, -0.44594, 1.88387, -0.249678
68, 84, 1.49757, -0.517862, 0.255323, -0.249587
68, 85, 1.16617, -0.0391332, 0.604527, -0.249527
68, 86, 1.37256, 0.394274, 0.877042, -0.249317
68, 87, 2.13338, 0.534182, 1.28822, -0.249257
68, 88, 2.04293, -0.770354, 0.0010452, -0.249329
68, 89, 1.47313, -0.497833, 0.27367, -0.249424
68, 90, 1.16535, -0.0255298, 0.611155, -0.249596
68, 91, 1.39688, 0.416833, 0.896794, -0.249709
68, 92, 2.16192, 0.469607, 1.31882, -0.249669
68, 93, 2.03418, -0.767722, 0.00179585, -0.249725
68, 94, 1.42524, -0.454028, 0.313478, -0.249542
68, 95, 1.16328, 0.000955404, 0.623999, -0.249357
68, 96, 1.43313, 0.452463, 0.926715, -0.249272
68, 97, 2.20054, 0.374414, 1.37072, -0.249288
68, 98, 2.02821, -0.773027, 0.00237861, -0.249346
68, 99, 1.40828, -0.438227, 0.327554, -0.249386
69, 0, 2.15034, -0.477858, 1.90202, -0.250795
69, 1, 1.77456, -0.688634, 0.0858588, -0.250781
69, 2, 1.21301, -0.170263, 0.531609, -0.250818
69, 3, 1.25599, 0.239723, 0.761358, -0.250818
69, 4, 1.93, 0.676578, 1.19375, -0.250651
69, 5, 2.08392, -0.697513, 1.99092, -0.250839
69, 6, 1.59597, -0.587467, 0.187299, -0.250675
69, 7, 1.17977, -0.0798742, 0.583509, -0.250605
69, 8, 1.3374, 0.348927, 0.842719, -0.250572
69, 9, 2.08875, 0.591652, 1.25857, -0.250569
69, 10, 2.03756, -0.753822, 0.00105503, -0.250633
69, 11, 1.44682, -0.469767, 0.297489, -0.250595
69, 12, 1.17036, -0.00134568, 0.622937, -0.250544
69, 13, 1.4493, 0.461769, 0.937112, -0.250509
69, 14, 2.22357, 0.298361, 1.41431, -0.25058
69, 15, 1.98843, -0.758811, 0.00807169, -0.250618
69, 16, 1.33531, -0.35424, 0.397894, -0.250564
69, 17, 1.17996, 0.0760573, 0.662848, -0.250561
69, 18, 1.59616, 0.570823, 1.03731, -0.250488
69, 19, 2.2347, -0.197014, 1.72712, -0.250615
69, 20, 1.89193, -0.736101, 0.0347955, -0.250607
69, 21, 1.25686, -0.250399, 0.478615, -0.250528
69, 22, 1.20852, 0.157104, 0.707689, -0.250555
69, 23, 1.76755, 0.652466, 1.12878, -0.250454
69, 24, 2.12645, -0.563584, 1.94365, -0.250619
69, 25, 1.75396, -0.679662, 0.0965465, -0.250596
69, 26, 1.20709, -0.161158, 0.537496, -0.250532
69, 27, 1.25934, 0.246498, 0.765528, -0.250578
69, 28, 1.93886, 0.676554, 1.19674, -0.250482
69, 29, 2.08391, -0.702247, 1.99185, -0.250592
69, 30, 1.59515, -0.587225, 0.187755, -0.250593
69, 31, 1.17947, -0.079988, 0.583487, -0.250549
69, 32, 1.33693, 0.348433, 0.842317, -0.250567
69, 33, 2.08798, 0.592855, 1.25808, -0.250525
69, 34, 2.0378, -0.754345, 0.00104937, -0.250578
69, 35, 1.44885, -0.471617, 0.295812, -0.250594
69, 36, 1.17046, -0.00237361, 0.622431, -0.250563
69, 37, 1.44805, 0.460555, 0.936123, -0.250535
69, 38, 2.22229, 0.302404, 1.41192, -0.250585
69, 39, 1.98894, -0.758808, 0.0079777, -0.250624
69, 40, 1.33602, -0.355013, 0.397221, -0.250573
69, 41, 1.17994, 0.0756585, 0.662647, -0.250574
69, 42, 1.59557, 0.570419, 1.03694, -0.250501
69, 43, 2.23511, -0.195466, 1.72605, -0.250623
69, 44, 1.89204, -0.736108, 0.0347568, -0.250612
69, 45, 1.25692, -0.250466, 0.478562, -0.250531
69, 46, 1.20852, 0.157079, 0.707675, -0.250557
69, 47, 1.76752, 0.652449, 1.12877, -0.250457
69, 48, 2.12645, -0.563567, 1.94364, -0.250621
69, 49, 1.75383, -0.679587, 0.0966188, -0.250598
69, 50, 1.20705, -0.161092, 0.537536, -0.250531
69, 51, 1.25938, 0.246556, 0.765565, -0.250577
69, 52, 1.93895, 0.676548, 1.19677, -0.250481
69, 53, 2.08389, -0.702289, 1.99186, -0.250591
69, 54, 1.59508, -0.587176, 0.187804, -0.250593
69, 55, 1.17946, -0.0799596, 0.583502, -0.250548
69, 56, 1.33695, 0.348461, 0.842338, -0.250566
69, 57, 2.08801, 0.592824, 1.25809, -0.250525
69, 58, 2.03781, -0.754356, 0.00104938, -0.250577
69, 59, 1.44885, -0.471618, 0.295811, -0.250594
69, 60, 1.17045, -0.00237541, 0.62243, -0.250563
69, 61, 1.44805, 0.460552, 0.936121, -0.250535
69, 62, 2.22229, 0.302417, 1.41191, -0.250584
69, 63, 1.98895, -0.758809, 0.00797684, -0.250624
69, 64, 1.33603, -0.355022, 0.397214, -0.250573
69, 65, 1.17994, 0.075654, 0.662645, -0.250575
69, 66, 1.59557, 0.570415, 1.03693, -0.250501
69, 67, 2.23512, -0.195446, 1.72604, -0.250623
69, 68, 1.89204, -0.736109, 0.0347557, -0.250612
69, 69, 1.25692, -0.250468, 0.47856, -0.250531
69, 70, 1.20852, 0.157078, 0.707675, -0.250557
69, 71, 1.76752, 0.652449, 1.12877, -0.250457
69, 72, 2.12645, -0.563565, 1.94364, -0.250621
69, 73, 1.75383, -0.679587, 0.0966189, -0.250598
69, 74, 1.20705, -0.161092, 0.537536, -0.250532
69, 75, 1.25938, 0.246556, 0.765565, -0.250577
69, 76, 1.93895, 0.676548, 1.19677, -0.250481
69, 77, 2.08389, -0.702289, 1.99186, -0.250591
69, 78, 1.59508, -0.587176, 0.187804, -0.250593
69, 79, 1.17946, -0.0799592, 0.583503, -0.250548
69, 80, 1.33695, 0.348461, 0.842338, -0.250566
69, 81, 2.08801, 0.592824, 1.25809, -0.250525
69, 82, 2.03781, -0.754356, 0.00104938, -0.250577
69, 83, 1.44885, -0.471618, 0.295811, -0.250594
69, 84, 1.17045, -0.00237541, 0.62243, -0.250563
69, 85, 1.44805, 0.460552, 0.936121, -0.250535
69, 86, 2.22229, 0.302417, 1.41191, -0.250584
69, 87, 1.98895, -0.758809, 0.00797683, -0.250624
69, 88, 1.33603, -0.355022, 0.397214, -0.250573
69, 89, 1.17994, 0.075654, 0.662645, -0.250575
69, 90, 1.59557, 0.570415, 1.03693, -0.250501
69, 91, 2.23512, -0.195446, 1.72604, -0.250623
69, 92, 1.89204, -0.736109, 0.0347557, -0.250612
69, 93, 1.25692, -0.250468, 0.47856, -0.250531
69, 94, 1.20852, 0.157078, 0.707675, -0.250557
69, 95, 1.76752, 0.652449, 1.12877, -0.250457
69, 96, 2.12645, -0.563565, 1.94364, -0.250621
69, 97, 1.75383, -0.679587, 0.0966189, -0.250598
69, 98, 1.20705, -0.161092, 0.537536, -0.250532
69, 99, 1.25938, 0.246556, 0.765565, -0.250577
70, 0, 2.14196, -0.51017, 1.91781, -0.250447
70, 1, 1.79306, -0.698469, 0.0772132, -0.250457
70, 2, 1.21783, -0.183785, 0.52376, -0.250429
70, 3, 1.24191, 0.220973, 0.748359, -0.250426
70, 4, 1.89134, 0.67824, 1.18071, -0.250292
70, 5, 2.0953, -0.675803, 1.98757, -0.250342
70, 6, 1.65577, -0.627429, 0.149781, -0.250255
70, 7, 1.1864, -0.112974, 0.565915, -0.250199
70, 8, 1.29443, 0.300033, 0.804005, -0.250078
70, 9, 2.01956, 0.654387, 1.226, -0.250018
70, 10, 2.0734, -0.736691, 1.99706, -0.24994
70, 11, 1.55074, -0.557529, 0.216711, -0.250065
70, 12, 1.17293, -0.0615916, 0.593144, -0.250101
70, 13, 1.35314, 0.369404, 0.858234, -0.250118
70, 14, 2.11124, 0.563881, 1.27226, -0.25024
70, 15, 2.03995, -0.761003, 0.00107179, -0.250063
70, 16, 1.45621, -0.481617, 0.288322, -0.249784
70, 17, 1.16513, -0.0140308, 0.616743, -0.249653
70, 18, 1.41292, 0.432623, 0.910178, -0.249578
70, 19, 2.17887, 0.431418, 1.3397, -0.249534
70, 20, 2.03102, -0.770055, 0.00211293, -0.249573
70, 21, 1.41625, -0.445706, 0.320722, -0.249453
70, 22, 1.16345, 0.00669981, 0.626771, -0.249356
70, 23, 1.44113, 0.460186, 0.933027, -0.249162
70, 24, 2.2087, 0.351884, 1.38337, -0.2491
70, 25, 2.02815, -0.774536, 0.0023883, -0.249222
70, 26, 1.40836, -0.438446, 0.327415, -0.249355
70, 27, 1.16426, 0.0112093, 0.628963, -0.24945
70, 28, 1.45241, 0.468661, 0.941016, -0.249518
70, 29, 2.22331, 0.304672, 1.41087, -0.249688
70, 30, 2.00949, -0.768518, 0.00460483, -0.249735
70, 31, 1.37203, -0.400414, 0.360954, -0.249582
70, 32, 1.16666, 0.0369084, 0.641933, -0.249501
70, 33, 1.49749, 0.506455, 0.974332, -0.24931
70, 34, 2.26148, 0.156125, 1.50085, -0.249218
70, 35, 1.99823, -0.770351, 0.00614527, -0.249427
70, 36, 1.35372, -0.380885, 0.377496, -0.24947
70, 37, 1.16933, 0.0507199, 0.649121, -0.249629
70, 38, 1.52985, 0.528894, 0.996473, -0.249692
70, 39, 2.27193, 0.0376953, 1.57401, -0.249618
70, 40, 1.97083, -0.764111, 0.0112322, -0.249588
70, 41, 1.31868, -0.340304, 0.411506, -0.249506
70, 42, 1.17313, 0.0771482, 0.662603, -0.249352
70, 43, 1.5754, 0.562243, 1.0258, -0.249258
70, 44, 2.2586, -0.105519, 1.66537, -0.249278
70, 45, 1.95866, -0.762615, 0.0138817, -0.249404
70, 46, 1.30641, -0.325892, 0.423379, -0.249385
70, 47, 1.17679, 0.0880068, 0.668319, -0.249478
70, 48, 1.60105, 0.577323, 1.04125, -0.249522
70, 49, 2.23702, -0.19394, 1.72474, -0.249723
70, 50, 1.92889, -0.752996, 0.0218429, -0.24964
70, 51, 1.28181, -0.292192, 0.449065, -0.249567
70, 52, 1.18521, 0.114374, 0.682089, -0.249457
70, 53, 1.65548, 0.608627, 1.07284, -0.249313
70, 54, 2.1939, -0.342994, 1.82307, -0.249201
70, 55, 1.91045, -0.748724, 0.0278459, -0.249407
70, 56, 1.26858, -0.274605, 0.462533, -0.249518
70, 57, 1.1921, 0.129111, 0.690122, -0.249671
70, 58, 1.69357, 0.626376, 1.09245, -0.249694
70, 59, 2.16516, -0.436432, 1.8788, -0.249591
70, 60, 1.86729, -0.733027, 0.0436875, -0.249533
70, 61, 1.24464, -0.239621, 0.487995, -0.249476
70, 62, 1.20171, 0.156824, 0.705917, -0.249331
70, 63, 1.74485, 0.649029, 1.11875, -0.249254
70, 64, 2.14156, -0.522521, 1.9239, -0.249342
70, 65, 1.84839, -0.726457, 0.0514528, -0.249393
70, 66, 1.23677, -0.227751, 0.496422, -0.249368
70, 67, 1.20745, 0.167922, 0.712979, -0.24945
70, 68, 1.77125, 0.657345, 1.13083, -0.249524
70, 69, 2.12969, -0.562581, 1.94277, -0.249709
70, 70, 1.8073, -0.708384, 0.0698117, -0.249609
70, 71, 1.22209, -0.199828, 0.514833, -0.249567
70, 72, 1.2218, 0.195878, 0.730625, -0.249428
70, 73, 1.82731, 0.67447, 1.15461, -0.24935
70, 74, 2.11542, -0.6239, 1.96801, -0.249239
70, 75, 1.78013, -0.696973, 0.082365, -0.249412
70, 76, 1.21316, -0.183979, 0.524828, -0.249543
70, 77, 1.2332, 0.212951, 0.74204, -0.249701
70, 78, 1.86597, 0.679215, 1.17067, -0.249697
70, 79, 2.10491, -0.657736, 1.98456, -0.249594
70, 80, 1.72573, -0.669506, 0.109798, -0.249549
70, 81, 1.19794, -0.154687, 0.542718, -0.249424
70, 82, 1.25038, 0.242439, 0.760928, -0.249358
70, 83, 1.91433, 0.683206, 1.18837, -0.249285
70, 84, 2.09753, -0.689167, 1.98835, -0.249355
70, 85, 1.70235, -0.657578, 0.122692, -0.249403
70, 86, 1.19305, -0.143594, 0.549234, -0.249416
70, 87, 1.26049, 0.256273, 0.770756, -0.249521
70, 88, 1.94204, 0.68024, 1.19761, -0.24959
70, 89, 2.09017, -0.704333, 1.99181, -0.249713
70, 90, 1.65047, -0.626724, 0.152368, -0.249592
70, 91, 1.18362, -0.116294, 0.564698, -0.249535
70, 92, 1.28263, 0.289152, 0.794554, -0.24934
70, 93, 1.99429, 0.669717, 1.21571, -0.24928
70, 94, 2.08534, -0.728487, 1.99551, -0.249264
70, 95, 1.62297, -0.610137, 0.168775, -0.249409
70, 96, 1.17972, -0.102456, 0.572361, -0.249567
70, 97, 1.29957, 0.308817, 0.810023, -0.249721
70, 98, 2.02802, 0.651298, 1.22912, -0.249706
70, 99, 2.07429, -0.740021, 1.99731, -0.249719
71, 0, 2.15187, -0.478305, 1.90202, -0.250117
71, 1, 1.80845, -0.706408, 0.0696889, -0.250175
71, 2, 1.22281, -0.195551, 0.516726, -0.250158
71, 3, 1.23053, 0.205325, 0.737616, -0.250053
71, 4, 1.85698, 0.676877, 1.16682, -0.250025
71, 5, 2.10522, -0.651645, 1.98133, -0.249861
71, 6, 1.70723, -0.657526, 0.120597, -0.250101
71, 7, 1.19542, -0.140339, 0.55038, -0.25007
71, 8, 1.2699, 0.266262, 0.778945, -0.250075
71, 9, 1.96731, 0.673163, 1.2065, -0.250208
71, 10, 2.08138, -0.715989, 1.99413, -0.2502
71, 11, 1.60319, -0.595658, 0.181298, -0.24978
71, 12, 1.17739, -0.090577, 0.578587, -0.249723
71, 13, 1.31083, 0.323625, 0.821081, -0.249563
71, 14, 2.04679, 0.639495, 1.2368, -0.249516
71, 15, 2.07148, -0.745089, 1.99795, -0.249617
71, 16, 1.55391, -0.56219, 0.213919, -0.249467
71, 17, 1.17023, -0.0690648, 0.589767, -0.249398
71, 18, 1.3318, 0.350003, 0.841027, -0.249189
71, 19, 2.07774, 0.61315, 1.25064, -0.249103
71, 20, 2.07112, -0.748186, 1.99828, -0.249166
71, 21, 1.54395, -0.555093, 0.220387, -0.249364
71, 22, 1.16946, -0.0647077, 0.591937, -0.249416
71, 23, 1.33998, 0.357638, 0.847687, -0.249516
71, 24, 2.0908, 0.594736, 1.25821, -0.249624
71, 25, -2.16226, -0.445639, 1.88371, -0.249692
71, 26, 1.49749, -0.517789, 0.255385, -0.249588
71, 27, 1.16616, -0.0390997, 0.604543, -0.249525
71, 28, 1.37258, 0.394305, 0.877064, -0.249315
71, 29, 2.13339, 0.534157, 1.28823, -0.249256
71, 30, 2.04293, -0.770355, 0.00104523, -0.249329
71, 31, 1.47312, -0.497824, 0.273679, -0.249424
71, 32, 1.16534, -0.025526, 0.611157, -0.249595
71, 33, 1.39688, 0.416835, 0.896795, -0.249708
71, 34, 2.16192, 0.469606, 1.31882, -0.249669
71, 35, 2.03421, -0.767724, 0.00179288, -0.249724
71, 36, 1.42529, -0.454082, 0.313431, -0.249542
71, 37, 1.16328, 0.000920517, 0.623982, -0.249358
71, 38, 1.43308, 0.452419, 0.926678, -0.249272
71, 39, 2.20049, 0.374555, 1.37064, -0.249288
71, 40, 2.02823, -0.773024, 0.00237682, -0.249346
71, 41, 1.40832, -0.43827, 0.327514, -0.249386
71, 42, 1.16435, 0.0114259, 0.629069, -0.249462
71, 43, 1.45277, 0.469002, 0.941297, -0.249512
71, 44, 2.22367, 0.303555, 1.41153, -0.249682
71, 45, 2.00953, -0.768622, 0.00459835, -0.249725
71, 46, 1.372, -0.400391, 0.360976, -0.249581
71, 47, 1.16666, 0.036917, 0.641937, -0.249499
71, 48, 1.49748, 0.506455, 0.974327, -0.249307
71, 49, 2.26146, 0.156232, 1.50078, -0.249216
71, 50, 1.99825, -0.770352, 0.00614293, -0.249428
71, 51, 1.35374, -0.380911, 0.377474, -0.24947
71, 52, 1.16933, 0.050709, 0.649115, -0.249629
71, 53, 1.52985, 0.528887, 0.996468, -0.249693
71, 54, 2.27193, 0.0376991, 1.57401, -0.24962
71, 55, 1.97072, -0.764097, 0.0112569, -0.249587
71, 56, 1.31855, -0.340146, 0.411634, -0.249507
71, 57, 1.17315, 0.0772563, 0.662658, -0.24935
71, 58, 1.57558, 0.562369, 1.02592, -0.249257
71, 59, 2.25849, -0.106087, 1.66574, -0.249279
71, 60, 1.95857, -0.762602, 0.0139013, -0.249403
71, 61, 1.30631, -0.325775, 0.423473, -0.249384
71, 62, 1.17678, 0.0880644, 0.668346, -0.249475
71, 63, 1.60111, 0.577367, 1.04129, -0.24952
71, 64, 2.23699, -0.194081, 1.72484, -0.249721
71, 65, 1.92896, -0.753022, 0.0218237, -0.249639
71, 66, 1.28186, -0.29225, 0.449019, -0.249568
71, 67, 1.18521, 0.114345, 0.682076, -0.249459
71, 68, 1.65547, 0.608609, 1.07283, -0.249317
71, 69, 2.19388, -0.343023, 1.82309, -0.249203
71, 70, 1.91043, -0.748719, 0.0278508, -0.249408
71, 71, 1.26857, -0.274595, 0.462541, -0.249518
71, 72, 1.1921, 0.129115, 0.690124, -0.24967
71, 73, 1.69357, 0.626378, 1.09245, -0.249693
71, 74, 2.16516, -0.436434, 1.8788, -0.249591
71, 75, 1.86737, -0.733058, 0.0436574, -0.249533
71, 76, 1.24468, -0.239687, 0.487951, -0.249475
71, 77, 1.20168, 0.156754, 0.705875, -0.249331
71, 78, 1.74472, 0.64898, 1.11868, -0.249255
71, 79, 2.14161, -0.522336, 1.9238, -0.249342
71, 80, 1.84848, -0.726489, 0.0514117, -0.249393
71, 81, 1.23681, -0.227809, 0.496381, -0.249369
71, 82, 1.20745, 0.167894, 0.712965, -0.249453
71, 83, 1.77122, 0.657331, 1.13082, -0.249526
71, 84, 2.12969, -0.56256, 1.94276, -0.24971
71, 85, 1.80725, -0.708363, 0.0698365, -0.249609
71, 86, 1.22208, -0.199803, 0.51485, -0.249566
71, 87, 1.2218, 0.195894, 0.730633, -0.249427
71, 88, 1.82731, 0.674479, 1.15461, -0.249348
71, 89, 2.11543, -0.623894, 1.96801, -0.249238
71, 90, 1.78014, -0.696978, 0.0823601, -0.249412
71, 91, 1.21316, -0.183984, 0.524824, -0.249543
71, 92, 1.2332, 0.212949, 0.742038, -0.249701
71, 93, 1.86597, 0.679214, 1.17067, -0.249698
71, 94, 2.10491, -0.657734, 1.98456, -0.249595
71, 95, 1.72563, -0.669452, 0.109848, -0.249549
71, 96, 1.19791, -0.154638, 0.542748, -0.249423
71, 97, 1.25041, 0.242482, 0.760955, -0.249356
71, 98, 1.9144, 0.683207, 1.18839, -0.249284
71, 99, 2.09751, -0.689204, 1.98836, -0.249356
72, 0, 2.14361, -0.510802, 1.91789, -0.249766
72, 1, 1.82835, -0.716754, 0.0603134, -0.249737
72, 2, 1.22934, -0.212487, 0.506366, -0.249639
72, 3, 1.21679, 0.184349, 0.723611, -0.249657
72, 4, 1.80874, 0.668787, 1.14671, -0.249623
72, 5, 2.11832, -0.606417, 1.96174, -0.249627
72, 6, 1.78117, -0.697312, 0.0819218, -0.249447
72, 7, 1.21348, -0.184345, 0.524569, -0.249566
72, 8, 1.23322, 0.212821, 0.741982, -0.249719
72, 9, 1.86593, 0.679153, 1.17065, -0.249711
72, 10, 2.10464, -0.657684, 1.98457, -0.249648
72, 11, 1.72243, -0.667724, 0.111402, -0.249556
72, 12, 1.19716, -0.152807, 0.543813, -0.249436
72, 13, 1.25154, 0.244441, 0.762202, -0.249317
72, 14, 1.91748, 0.683249, 1.1894, -0.249265
72, 15, 2.09691, -0.690893, 1.98871, -0.249373
72, 16, 1.69956, -0.656087, 0.12424, -0.249391
72, 17, 1.19234, -0.142351, 0.549997, -0.249382
72, 18, 1.26076, 0.257064, 0.771241, -0.24947
72, 19, 1.94288, 0.680287, 1.19789, -0.249559
72, 20, 2.09032, -0.704757, 1.99186, -0.249676
72, 21, 1.65188, -0.627566, 0.151503, -0.249597
72, 22, 1.18393, -0.116821, 0.564379, -0.249559
72, 23, 1.28251, 0.288779, 0.794332, -0.249371
72, 24, 1.99422, 0.669498, 1.21572, -0.249328
72, 25, 2.08525, -0.728519, 1.99551, -0.249271
72, 26, 1.62271, -0.609977, 0.168927, -0.249406
72, 27, 1.17967, -0.102366, 0.572415, -0.249563
72, 28, 1.2996, 0.30887, 0.810056, -0.249717
72, 29, 2.02806, 0.651307, 1.22913, -0.2497
72, 30, 2.07472, -0.740209, 1.99731, -0.249678
72, 31, 1.56667, -0.571193, 0.205624, -0.24956
72, 32, 1.1716, -0.0754752, 0.586546, -0.249391
72, 33, 1.32519, 0.341829, 0.834816, -0.249321
72, 34, 2.06846, 0.621668, 1.24638, -0.249299
72, 35, 2.07078, -0.746888, 1.99819, -0.249321
72, 36, 1.54478, -0.555597, 0.219799, -0.249394
72, 37, 1.16966, -0.0648815, 0.591835, -0.249445
72, 38, 1.34004, 0.357664, 0.847724, -0.249524
72, 39, 2.09088, 0.594605, 1.25826, -0.249629
72, 40, -2.16204, -0.446347, 1.8841, -0.249701
72, 41, 1.4971, -0.517472, 0.25567, -0.249587
72, 42, 1.16609, -0.0389559, 0.604616, -0.249517
72, 43, 1.37264, 0.394412, 0.877132, -0.249304
72, 44, 2.1334, 0.534231, 1.2882, -0.249243
72, 45, 2.04293, -0.770358, 0.00104508, -0.249329
72, 46, 1.47319, -0.497883, 0.27362, -0.249424
72, 47, 1.16535, -0.025551, 0.611144, -0.249597
72, 48, 1.39687, 0.416819, 0.896784, -0.24971
72, 49, 2.16192, 0.469612, 1.31882, -0.249671
72, 50, 2.03403, -0.767703, 0.00180922, -0.249728
72, 51, 1.42499, -0.45379, 0.313683, -0.249542
72, 52, 1.16327, 0.00111418, 0.624076, -0.249355
72, 53, 1.43334, 0.452669, 0.926883, -0.249269
72, 54, 2.20077, 0.373761, 1.37107, -0.249286
72, 55, 2.02812, -0.773036, 0.00238694, -0.249345
72, 56, 1.40808, -0.438031, 0.327737, -0.249386
72, 57, 1.16432, 0.0115391, 0.629123, -0.249456
72, 58, 1.45286, 0.469094, 0.941367, -0.249507
72, 59, 2.22375, 0.303336, 1.41166, -0.249678
72, 60, 2.00966, -0.768693, 0.00457904, -0.249719
72, 61, 1.37212, -0.400517, 0.360867, -0.249582
72, 62, 1.16667, 0.0368621, 0.64191, -0.249503
72, 63, 1.49745, 0.506415, 0.974302, -0.249313
72, 64, 2.26146, 0.156166, 1.50082, -0.249221
72, 65, 1.99823, -0.770351, 0.00614499, -0.249427
72, 66, 1.35372, -0.380888, 0.377494, -0.24947
