Xind0, STEP, X, Y, Z, THETA, PSI
48.4211, 211.949, 5.28625e-07, 1.2811, 0.227142, 0.762756, -0.257666
48.4211, 218.969, -3.67793e-09, 1.99267, 0.628712, 1.22102, -0.257695
48.4211, 245.369, 1.77193e-07, 2.00957, -0.696432, 0.00159857, -0.257655
48.4211, 262.249, -1.89317e-07, 1.35144, -0.335766, 0.40048, -0.257636
48.4211, 267.151, -1.33575e-07, 1.23863, 0.14209, 0.706474, -0.257624
48.4211, 273.731, 1.466e-07, 1.85506, 0.6459, 1.16421, -0.257613
48.4211, 293.336, 8.92483e-08, 2.05973, -0.651342, 1.98752, -0.257626
48.4211, 316.727, 4.50677e-07, 1.44855, -0.441711, 0.308438, -0.257618
48.4211, 322.427, -9.77352e-07, 1.21547, 0.0639528, 0.660337, -0.257606
48.4211, 328.411, -1.34248e-07, 1.69748, 0.599515, 1.0888, -0.257599
48.4211, 344.713, 1.80109e-07, 2.12325, -0.506182, 1.91874, -0.257636
48.4211, 370.777, 2.23558e-07, 1.57386, -0.545966, 0.210429, -0.257644
48.4211, 377.739, -3.92587e-07, 1.20938, -0.0096079, 0.618602, -0.257652
48.4211, 383.086, 8.63439e-07, 1.55083, 0.514033, 1.00088, -0.257657
48.4211, 395.386, 1.70771e-08, 2.23004, -0.17051, 1.71099, -0.257661
48.4211, 424.425, 2.18845e-07, 1.71247, -0.631256, 0.124411, -0.257678
48.4211, 433.043, -1.58962e-07, 1.21844, -0.0817844, 0.578006, -0.257678
48.4211, 437.873, 9.91864e-09, 1.43148, 0.414566, 0.910737, -0.257697
48.4211, 447.035, 4.10179e-07, 2.22599, 0.24384, 1.44478, -0.257708
48.4211, 477.682, 8.30713e-07, 1.84401, -0.686515, 0.0586014, -0.257672
48.4211, 488.273, 7.94033e-08, 1.24284, -0.158849, 0.530692, -0.257683
48.4211, 492.811, 9.71826e-07, 1.3413, 0.314838, 0.828425, -0.257697
48.4211, 500.346, -8.20795e-08, 2.10578, 0.528414, 1.28416, -0.257722
48.4211, 530.495, -3.62547e-07, 1.94769, -0.706689, 0.0187897, -0.257692
48.4211, 543.36, 1.38886e-07, 1.28662, -0.243742, 0.472302, -0.257692
48.4211, 547.911, 3.66147e-07, 1.27876, 0.22304, 0.760028, -0.257696
48.4211, 554.914, 9.31338e-09, 1.98715, 0.631069, 1.21859, -0.257719
48.4211, 580.997, 3.72861e-07, 2.01113, -0.695372, 0.00111636, -0.25768
48.4211, 598.197, -2.93593e-07, 1.35478, -0.339684, 0.397107, -0.257668
48.4211, 603.125, 3.19042e-07, 1.23773, 0.13922, 0.704637, -0.257658
48.4211, 609.691, -2.81509e-07, 1.85026, 0.645152, 1.16205, -0.257662
48.4211, 629.197, -3.75602e-07, 2.06118, -0.648698, 1.98749, -0.25767
48.4211, 652.687, -2.42906e-07, 1.45122, -0.44408, 0.306252, -0.257666
48.4211, 658.415, -9.85001e-07, 1.21545, 0.0626085, 0.659589, -0.257653
48.4211, 664.393, -3.23121e-07, 1.69546, 0.598427, 1.0877, -0.257644
48.4211, 680.655, 3.93016e-07, 2.12409, -0.503531, 1.91735, -0.257669
48.4211, 706.763, 4.55057e-07, 1.57476, -0.54649, 0.209866, -0.257679
48.4211, 713.737, 5.9402e-07, 1.20957, -0.00979722, 0.618496, -0.257689
48.4211, 719.088, -7.64888e-08, 1.55111, 0.514097, 1.00103, -0.257695
48.4211, 731.404, -2.2765e-07, 2.22959, -0.171982, 1.712, -0.257701
48.4211, 760.447, -7.81001e-07, 1.71134, -0.63055, 0.125071, -0.257711
48.4211, 769.05, -5.77265e-07, 1.21839, -0.0809842, 0.578449, -0.257705
48.4211, 773.889, 5.12596e-07, 1.43297, 0.415885, 0.911945, -0.257718
48.4211, 783.089, 2.86664e-07, 2.2276, 0.238129, 1.44827, -0.257723
48.4211, 813.732, 2.20412e-07, 1.84196, -0.685791, 0.0594773, -0.257687
48.4211, 824.287, -9.36036e-07, 1.24227, -0.157466, 0.531566, -0.257688
48.4211, 828.828, 3.0002e-07, 1.34268, 0.31654, 0.829759, -0.2577
48.4211, 836.378, -8.71967e-07, 2.10791, 0.525233, 1.2859, -0.257722
48.4211, 866.56, 7.87643e-07, 1.94614, -0.706629, 0.0192694, -0.257693
48.4211, 879.378, -5.71639e-08, 1.28561, -0.242128, 0.473492, -0.257688
48.4211, 883.925, -8.56411e-07, 1.27966, 0.224577, 0.761056, -0.257691
48.4211, 890.935, 1.47834e-07, 1.98928, 0.630155, 1.21953, -0.257716
48.4211, 917.092, 2.03339e-07, 2.01078, -0.695687, 0.00123955, -0.257676
48.4211, 934.219, 7.26151e-07, 1.35341, -0.338052, 0.398507, -0.257659
48.4211, 939.136, 5.17014e-07, 1.23813, 0.140444, 0.705426, -0.257648
48.4211, 945.708, -2.02145e-07, 1.85238, 0.645474, 1.163, -0.257645
48.4211, 965.258, -9.35119e-08, 2.06051, -0.649866, 1.9875, -0.257656
48.4211, 988.706, 7.23903e-07, 1.44995, -0.442929, 0.307303, -0.257649
48.4211, 994.422, -3.70493e-07, 1.21549, 0.0632968, 0.659975, -0.257636
48.4211, 1000.4, -8.87332e-07, 1.69661, 0.599015, 1.08832, -0.257628
48.4211, 1016.69, -8.10658e-07, 2.12357, -0.505102, 1.91818, -0.257659
48.4211, 1042.77, 6.84504e-07, 1.57404, -0.546013, 0.210331, -0.257668
48.4211, 1049.74, -4.65068e-07, 1.20951, -0.00951592, 0.618652, -0.257676
48.4211, 1055.09, 8.2375e-07, 1.5514, 0.514362, 1.00123, -0.25768
48.4211, 1067.41, 4.81395e-07, 2.22944, -0.172671, 1.71246, -0.257685
48.4211, 1096.45, 2.64086e-07, 1.71137, -0.630614, 0.125044, -0.257698
48.4211, 1105.05, 4.26227e-07, 1.21836, -0.0810867, 0.578397, -0.257694
48.4211, 1109.89, 6.35172e-07, 1.43267, 0.41565, 0.911718, -0.257709
48.4211, 1119.08, -5.00539e-07, 2.22727, 0.239335, 1.44754, -0.257714
48.4211, 1149.72, -8.40813e-07, 1.84246, -0.685988, 0.0592606, -0.257679
48.4211, 1160.28, -6.88423e-07, 1.24241, -0.15783, 0.531339, -0.257683
48.4211, 1164.82, 2.30494e-07, 1.34228, 0.316064, 0.829381, -0.257696
48.4211, 1172.37, 8.63581e-07, 2.10729, 0.526177, 1.28539, -0.25772
48.4211, 1202.54, -5.01296e-08, 1.94662, -0.706666, 0.0191207, -0.25769
48.4211, 1215.37, -9.98165e-07, 1.28592, -0.242651, 0.473111, -0.257686
48.4211, 1219.92, 1.74401e-07, 1.27934, 0.224054, 0.760702, -0.25769
48.4211, 1226.93, 1.48479e-07, 1.98853, 0.630497, 1.2192, -0.257714
48.4211, 1253.02, -6.47972e-07, 2.0111, -0.695545, 0.00114559, -0.257674
48.4211, 1270.21, 3.36974e-07, 1.35395, -0.338712, 0.397949, -0.257659
48.4211, 1275.13, 7.83199e-07, 1.23794, 0.139919, 0.705083, -0.257649
48.4211, 1281.7, 4.90418e-07, 1.85141, 0.645346, 1.16257, -0.257648
48.4211, 1301.23, 4.78544e-07, 2.06084, -0.649336, 1.9875, -0.257659
48.4211, 1324.7, 3.10169e-07, 1.4506, -0.443534, 0.306758, -0.257654
48.4211, 1330.42, -3.44541e-07, 1.21545, 0.0629111, 0.659756, -0.257641
48.4211, 1336.4, 1.14579e-07, 1.69589, 0.598667, 1.08794, -0.257633
48.4211, 1352.67, -8.91552e-07, 2.12391, -0.504098, 1.91765, -0.257661
48.4211, 1378.77, -1.05301e-07, 1.57459, -0.546399, 0.209969, -0.25767
48.4211, 1385.74, 2.59005e-07, 1.20953, -0.00977764, 0.618507, -0.25768
48.4211, 1391.09, -4.58037e-07, 1.551, 0.514046, 1.00096, -0.257686
48.4211, 1403.4, 3.16364e-07, 2.22974, -0.171479, 1.71165, -0.257691
48.4211, 1432.44, -1.1878e-07, 1.71165, -0.630739, 0.124891, -0.257704
48.4211, 1441.05, -2.04302e-07, 1.21841, -0.0811946, 0.578332, -0.257699
48.4211, 1445.88, 7.2304e-07, 1.43259, 0.415549, 0.911638, -0.257714
48.4211, 1455.08, -8.11403e-07, 2.2272, 0.239552, 1.4474, -0.25772
48.4211, 1485.72, 8.53022e-07, 1.84245, -0.685961, 0.0592691, -0.257684
48.4211, 1496.28, -6.19743e-07, 1.24241, -0.15779, 0.53136, -0.257687
48.4211, 1500.82, 3.06273e-07, 1.34237, 0.316149, 0.829455, -0.2577
48.4211, 1508.37, -1.495e-07, 2.10743, 0.525946, 1.28551, -0.257724
48.4211, 1538.55, -6.99118e-07, 1.94647, -0.706637, 0.0191667, -0.257694
48.4211, 1551.37, -2.16132e-07, 1.28582, -0.242468, 0.473241, -0.25769
48.4211, 1555.92, -1.36304e-07, 1.27948, 0.224259, 0.760844, -0.257692
48.4211, 1562.93, -7.75064e-07, 1.98885, 0.630341, 1.21934, -0.257717
48.4211, 1589.05, 9.71675e-07, 2.01094, -0.695594, 0.00118962, -0.257677
48.4211, 1606.21, 6.33453e-07, 1.35368, -0.338372, 0.398232, -0.257662
48.4211, 1611.13, -1.02651e-07, 1.23805, 0.140206, 0.705273, -0.257651
48.4211, 1617.71, -3.51954e-07, 1.85198, 0.645412, 1.16282, -0.257649
48.4211, 1637.25, 5.06183e-07, 2.06063, -0.649643, 1.9875, -0.257659
48.4211, 1660.7, 7.08738e-07, 1.45019, -0.443141, 0.307108, -0.257653
48.4211, 1666.42, 9.61856e-07, 1.21549, 0.0631719, 0.659905, -0.25764
48.4211, 1672.4, 6.24395e-07, 1.69641, 0.59891, 1.08821, -0.257631
48.4211, 1688.68, -5.21766e-07, 2.12366, -0.504832, 1.91803, -0.257661
48.4211, 1714.77, 8.2924e-07, 1.57416, -0.546085, 0.210259, -0.25767
48.4211, 1721.74, 5.86163e-07, 1.20952, -0.00955408, 0.618631, -0.257679
48.4211, 1727.09, -3.84916e-07, 1.55138, 0.514335, 1.00122, -0.257683
48.4211, 1739.41, -3.96301e-07, 2.22944, -0.172647, 1.71244, -0.257688
48.4211, 1768.45, -3.11409e-07, 1.71132, -0.630582, 0.125071, -0.257701
48.4211, 1777.05, 3.49064e-07, 1.21836, -0.0810469, 0.578419, -0.257696
48.4211, 1781.89, 8.11625e-08, 1.43276, 0.415723, 0.911786, -0.257711
48.4211, 1791.08, -4.97259e-08, 2.22736, 0.239, 1.44774, -0.257716
48.4211, 1821.72, -8.68267e-08, 1.84233, -0.685941, 0.059315, -0.25768
48.4211, 1832.28, 3.15036e-07, 1.24237, -0.157742, 0.531394, -0.257684
48.4211, 1836.82, 1.29353e-08, 1.34237, 0.316175, 0.829469, -0.257696
48.4211, 1844.37, 5.69299e-07, 2.10743, 0.525964, 1.28551, -0.25772
48.4211, 1874.54, -8.32647e-07, 1.94652, -0.70666, 0.0191533, -0.25769
48.4211, 1887.37, -9.29591e-07, 1.28585, -0.242539, 0.473193, -0.257686
48.4211, 1891.92, -1.88818e-07, 1.2794, 0.224163, 0.760775, -0.257689
48.4211, 1898.93, -4.60673e-07, 1.98868, 0.63043, 1.21926, -0.257714
48.4211, 1925.03, -1.95961e-07, 2.01104, -0.695576, 0.00116426, -0.257674
48.4211, 1942.21, -5.28598e-08, 1.35384, -0.338587, 0.398055, -0.257659
48.4211, 1947.13, -5.58526e-08, 1.23797, 0.140015, 0.705145, -0.257648
48.4211, 1953.7, -2.06255e-07, 1.85159, 0.64537, 1.16265, -0.257647
48.4211, 1973.23, -3.38226e-07, 2.06078, -0.64943, 1.9875, -0.257658
48.4211, 1996.7, 7.97628e-07, 1.45049, -0.443436, 0.306848, -0.257653
48.4211, 2002.42, 6.77626e-07, 1.21546, 0.0629716, 0.659791, -0.25764
48.4211, 2008.4, 1.54861e-07, 1.696, 0.59872, 1.08799, -0.257632
48.4211, 2024.67, -8.11445e-07, 2.12386, -0.504246, 1.91772, -0.25766
48.4211, 2050.77, -8.45323e-07, 1.57452, -0.546348, 0.210018, -0.25767
48.4211, 2057.74, 5.23788e-07, 1.20952, -0.0097451, 0.618525, -0.257679
48.4211, 2063.09, 5.47884e-07, 1.55104, 0.514082, 1.00099, -0.257685
48.4211, 2075.4, 4.80663e-07, 2.22971, -0.171601, 1.71174, -0.25769
48.4211, 2104.44, 7.71196e-07, 1.71163, -0.630732, 0.124902, -0.257703
48.4211, 2113.05, 4.70942e-07, 1.2184, -0.081191, 0.578334, -0.257698
48.4211, 2117.88, 6.48261e-08, 1.43258, 0.415546, 0.911634, -0.257713
48.4211, 2127.08, -1.06398e-07, 2.22719, 0.23959, 1.44738, -0.257719
48.4211, 2157.72, 7.48473e-08, 1.84247, -0.685972, 0.0592586, -0.257683
48.4211, 2168.28, -5.99612e-07, 1.24241, -0.15781, 0.531348, -0.257687
48.4211, 2172.82, 8.73386e-07, 1.34234, 0.316121, 0.829432, -0.2577
48.4211, 2180.37, 1.00109e-07, 2.10739, 0.526006, 1.28548, -0.257723
48.4211, 2210.54, -5.79609e-07, 1.94651, -0.706641, 0.0191564, -0.257693
48.4211, 2223.37, 3.79079e-07, 1.28584, -0.242506, 0.473213, -0.257689
48.4211, 2227.92, -7.832e-07, 1.27945, 0.224219, 0.760817, -0.257692
48.4211, 2234.93, -3.41177e-07, 1.98879, 0.630369, 1.21931, -0.257717
48.4211, 2261.05, 1.54036e-07, 2.01097, -0.695584, 0.00118194, -0.257677
48.4211, 2278.21, 7.24008e-07, 1.35372, -0.338429, 0.398185, -0.257661
48.4211, 2283.13, -1.2989e-07, 1.23804, 0.14016, 0.705242, -0.257651
48.4211, 2289.7, -5.3673e-07, 1.85189, 0.645401, 1.16278, -0.257649
48.4211, 2309.24, 5.67434e-07, 2.06066, -0.649595, 1.9875, -0.257659
48.4211, 2332.7, -2.10454e-07, 1.45025, -0.4432, 0.307055, -0.257653
48.4211, 2338.42, 7.47043e-07, 1.21548, 0.063133, 0.659883, -0.25764
48.4211, 2344.4, -5.19428e-07, 1.69634, 0.598874, 1.08817, -0.257632
48.4211, 2360.68, 3.90686e-07, 2.12369, -0.504726, 1.91798, -0.257661
48.4211, 2386.77, 9.8724e-08, 1.57422, -0.546129, 0.210218, -0.25767
48.4211, 2393.74, -4.98938e-07, 1.20952, -0.00958456, 0.618614, -0.257679
48.4211, 2399.09, 9.58409e-08, 1.55133, 0.514296, 1.00118, -0.257684
48.4211, 2411.41, 8.75352e-07, 2.22948, -0.172496, 1.71234, -0.257689
48.4211, 2440.45, -1.22622e-07, 1.71136, -0.630601, 0.125049, -0.257701
48.4211, 2449.05, -9.2078e-07, 1.21837, -0.081064, 0.578408, -0.257696
48.4211, 2453.89, 6.20666e-08, 1.43274, 0.415704, 0.91177, -0.257711
48.4211, 2463.08, 8.3743e-07, 2.22735, 0.239056, 1.4477, -0.257716
48.4211, 2493.72, -3.59296e-07, 1.84234, -0.685941, 0.0593116, -0.257681
48.4211, 2504.28, 4.62945e-07, 1.24237, -0.157744, 0.531392, -0.257684
48.4211, 2508.82, 5.24408e-07, 1.34237, 0.316177, 0.829471, -0.257697
48.4211, 2516.37, -8.16932e-07, 2.10744, 0.525952, 1.28551, -0.257721
48.4211, 2546.54, -8.51979e-07, 1.94651, -0.706657, 0.0191565, -0.257691
48.4211, 2559.37, -5.87552e-07, 1.28584, -0.242525, 0.473203, -0.257687
48.4211, 2563.92, -3.38629e-07, 1.27942, 0.22418, 0.760787, -0.25769
48.4211, 2570.93, 2.06279e-07, 1.98871, 0.630415, 1.21928, -0.257714
48.4211, 2597.04, 1.98198e-07, 2.01103, -0.69558, 0.00116836, -0.257674
48.4211, 2614.21, 4.12958e-07, 1.35382, -0.338554, 0.398083, -0.257659
48.4211, 2619.13, -6.11071e-07, 1.23798, 0.140044, 0.705164, -0.257648
48.4211, 2625.7, 8.22537e-07, 1.85164, 0.645377, 1.16267, -0.257647
48.4211, 2645.24, 7.21226e-07, 2.06076, -0.649462, 1.9875, -0.257658
48.4211, 2668.7, -9.67074e-08, 1.45045, -0.443394, 0.306885, -0.257653
48.4211, 2674.42, -8.96508e-07, 1.21546, 0.0629995, 0.659807, -0.25764
48.4211, 2680.4, -2.35011e-07, 1.69605, 0.598746, 1.08802, -0.257632
48.4211, 2696.67, 8.44135e-08, 2.12384, -0.504325, 1.91777, -0.25766
48.4211, 2722.77, 5.38496e-07, 1.57447, -0.546313, 0.21005, -0.25767
48.4211, 2729.74, -7.44313e-07, 1.20952, -0.00971974, 0.618539, -0.257679
48.4211, 2735.09, -1.07911e-07, 1.55109, 0.514115, 1.00102, -0.257684
48.4211, 2747.4, 1.69613e-07, 2.22967, -0.171738, 1.71183, -0.25769
48.4211, 2776.44, -2.87018e-07, 1.71159, -0.630713, 0.124923, -0.257702
48.4211, 2785.05, 6.31908e-07, 1.2184, -0.0811728, 0.578345, -0.257698
48.4211, 2789.88, 9.69525e-09, 1.4326, 0.415568, 0.911653, -0.257713
48.4211, 2799.08, 1.90415e-07, 2.22721, 0.239517, 1.44742, -0.257719
48.4211, 2829.72, 3.56119e-07, 1.84245, -0.685968, 0.0592653, -0.257683
48.4211, 2840.28, 3.43457e-07, 1.24241, -0.157802, 0.531353, -0.257687
48.4211, 2844.82, 7.12097e-07, 1.34234, 0.316127, 0.829436, -0.257699
48.4211, 2852.37, -6.21601e-07, 2.1074, 0.526003, 1.28548, -0.257723
48.4211, 2882.54, 2.27394e-07, 1.94651, -0.706643, 0.0191556, -0.257693
48.4211, 2895.37, -8.05737e-07, 1.28584, -0.242511, 0.47321, -0.257689
48.4211, 2899.92, 6.49042e-07, 1.27944, 0.22421, 0.760811, -0.257692
48.4211, 2906.93, -2.99371e-07, 1.98878, 0.630377, 1.21931, -0.257716
48.4211, 2933.05, -5.00402e-07, 2.01098, -0.695583, 0.00117943, -0.257677
48.4211, 2950.21, 2.13448e-08, 1.35374, -0.338451, 0.398167, -0.257661
48.4211, 2955.13, -5.50531e-07, 1.23803, 0.14014, 0.705229, -0.25765
48.4211, 2961.7, 5.45495e-07, 1.85185, 0.645396, 1.16276, -0.257649
48.4211, 2981.24, 2.22185e-07, 2.06068, -0.649572, 1.9875, -0.257659
48.4211, 3004.7, -9.16274e-07, 1.45028, -0.443233, 0.307027, -0.257653
48.4211, 3010.42, -6.7153e-07, 1.21548, 0.0631109, 0.659871, -0.25764
48.4211, 3016.4, -5.32262e-08, 1.69629, 0.598853, 1.08815, -0.257632
48.4211, 3032.68, -8.731e-07, 2.12372, -0.50466, 1.91794, -0.257661
48.4211, 3058.77, -4.85452e-07, 1.57426, -0.546159, 0.210191, -0.25767
48.4211, 3065.74, -4.55626e-07, 1.20952, -0.0096064, 0.618602, -0.257679
48.4211, 3071.09, 1.12586e-07, 1.55129, 0.514267, 1.00116, -0.257684
48.4211, 3083.41, -1.00873e-07, 2.22951, -0.172375, 1.71226, -0.257689
48.4211, 3112.45, -3.13395e-07, 1.7114, -0.630618, 0.125029, -0.257702
48.4211, 3121.05, 6.38647e-07, 1.21837, -0.081081, 0.578399, -0.257697
48.4211, 3125.89, -5.25572e-07, 1.43272, 0.415683, 0.911752, -0.257712
48.4211, 3135.08, -8.20614e-07, 2.22733, 0.239126, 1.44766, -0.257717
48.4211, 3165.72, 2.72241e-07, 1.84236, -0.685945, 0.0593047, -0.257681
48.4211, 3176.28, 7.96615e-08, 1.24238, -0.157753, 0.531387, -0.257685
48.4211, 3180.82, -7.84701e-07, 1.34237, 0.31617, 0.829466, -0.257697
48.4211, 3188.37, -6.49906e-07, 2.10744, 0.525958, 1.28551, -0.257721
48.4211, 3218.54, 4.99768e-07, 1.94651, -0.706655, 0.0191567, -0.257691
48.4211, 3231.37, -4.74704e-07, 1.28584, -0.242522, 0.473205, -0.257687
48.4211, 3235.92, -6.98288e-07, 1.27942, 0.224186, 0.760792, -0.25769
48.4211, 3242.93, 4.73757e-07, 1.98872, 0.630409, 1.21928, -0.257715
48.4211, 3269.04, -6.71948e-08, 2.01102, -0.69558, 0.00117031, -0.257675
48.4211, 3286.21, -4.77957e-07, 1.3538, -0.338536, 0.398097, -0.257659
48.4211, 3291.13, -8.19908e-07, 1.23799, 0.14006, 0.705175, -0.257649
48.4211, 3297.7, -3.42008e-07, 1.85168, 0.64538, 1.16269, -0.257648
48.4211, 3317.24, 5.91177e-07, 2.06075, -0.64948, 1.9875, -0.257658
48.4211, 3340.7, -5.43348e-07, 1.45042, -0.443368, 0.306908, -0.257653
48.4211, 3346.42, -4.46707e-07, 1.21546, 0.0630176, 0.659817, -0.25764
48.4211, 3352.4, 4.99735e-07, 1.69609, 0.598763, 1.08804, -0.257632
48.4211, 3368.67, -4.20989e-07, 2.12382, -0.504379, 1.91779, -0.257661
48.4211, 3394.77, 1.03643e-07, 1.57443, -0.546289, 0.210073, -0.25767
48.4211, 3401.74, 3.17546e-07, 1.20952, -0.00970172, 0.618549, -0.257679
48.4211, 3407.09, -5.61653e-07, 1.55112, 0.51414, 1.00104, -0.257684
48.4211, 3419.4, -3.67452e-07, 2.22965, -0.171839, 1.7119, -0.25769
48.4211, 3448.44, 6.15263e-07, 1.71156, -0.630698, 0.12494, -0.257702
48.4211, 3457.05, 1.15029e-07, 1.21839, -0.0811582, 0.578354, -0.257698
48.4211, 3461.89, -1.40926e-07, 1.43262, 0.415586, 0.911669, -0.257713
48.4211, 3471.08, 8.59794e-07, 2.22723, 0.239456, 1.44746, -0.257718
48.4211, 3501.72, 3.0224e-07, 1.84244, -0.685965, 0.0592715, -0.257683
48.4211, 3512.28, -5.49266e-07, 1.2424, -0.157794, 0.531358, -0.257686
48.4211, 3516.82, 9.22505e-07, 1.34235, 0.316133, 0.82944, -0.257699
48.4211, 3524.37, 1.75227e-07, 2.1074, 0.525996, 1.28549, -0.257723
48.4211, 3554.54, -8.76509e-08, 1.94651, -0.706645, 0.0191558, -0.257693
48.4211, 3567.37, -1.68788e-07, 1.28584, -0.242513, 0.473209, -0.257689
48.4211, 3571.92, 1.03857e-07, 1.27944, 0.224206, 0.760808, -0.257692
48.4211, 3578.93, 7.91132e-07, 1.98877, 0.630382, 1.2193, -0.257716
48.4211, 3605.04, 5.08311e-07, 2.01099, -0.695582, 0.00117794, -0.257676
48.4211, 3622.21, -7.31142e-07, 1.35375, -0.338464, 0.398155, -0.257661
48.4211, 3627.13, -6.10321e-07, 1.23802, 0.140127, 0.70522, -0.25765
48.4211, 3633.7, -9.15317e-07, 1.85182, 0.645394, 1.16275, -0.257648
48.4211, 3653.24, -1.19187e-07, 2.06069, -0.649557, 1.9875, -0.257659
48.4211, 3676.7, -1.86656e-07, 1.45031, -0.443255, 0.307008, -0.257653
48.4211, 3682.42, -4.04831e-07, 1.21548, 0.0630958, 0.659862, -0.25764
48.4211, 3688.4, -7.06951e-07, 1.69626, 0.598838, 1.08813, -0.257632
48.4211, 3704.68, 7.6641e-07, 2.12373, -0.504614, 1.91792, -0.257661
48.4211, 3730.77, 6.50082e-07, 1.57429, -0.54618, 0.210172, -0.25767
48.4211, 3737.74, -2.24974e-07, 1.20952, -0.0096218, 0.618593, -0.257679
48.4211, 3743.09, 2.92173e-07, 1.55126, 0.514247, 1.00114, -0.257684
48.4211, 3755.41, 9.68656e-07, 2.22953, -0.172289, 1.7122, -0.257689
48.4211, 3784.44, 4.16444e-07, 1.71143, -0.630631, 0.125015, -0.257702
48.4211, 3793.05, -2.65708e-07, 1.21837, -0.0810933, 0.578391, -0.257697
48.4211, 3797.89, 2.83728e-07, 1.4327, 0.415667, 0.911739, -0.257712
48.4211, 3807.08, -6.02207e-07, 2.22731, 0.239179, 1.44763, -0.257717
48.4211, 3837.72, 1.82859e-07, 1.84237, -0.685948, 0.0592995, -0.257681
48.4211, 3848.28, 8.21339e-07, 1.24238, -0.157759, 0.531382, -0.257685
48.4211, 3852.82, 7.47102e-07, 1.34237, 0.316164, 0.829462, -0.257698
48.4211, 3860.37, 8.73049e-08, 2.10743, 0.525964, 1.2855, -0.257721
48.4211, 3890.54, -1.19503e-07, 1.94651, -0.706653, 0.0191566, -0.257691
48.4211, 3903.37, -1.29545e-08, 1.28584, -0.24252, 0.473206, -0.257687
48.4211, 3907.92, 1.44874e-07, 1.27942, 0.224189, 0.760795, -0.25769
48.4211, 3914.93, -6.69354e-07, 1.98873, 0.630404, 1.21929, -0.257715
48.4211, 3941.04, 2.88479e-07, 2.01101, -0.695581, 0.00117156, -0.257675
48.4211, 3958.21, 6.78579e-07, 1.35379, -0.338524, 0.398107, -0.25766
48.4211, 3963.13, 8.43335e-07, 1.23799, 0.140071, 0.705182, -0.257649
48.4211, 3969.7, 2.81081e-07, 1.8517, 0.645382, 1.1627, -0.257648
48.4211, 3989.24, 7.19083e-07, 2.06074, -0.649493, 1.9875, -0.257658
48.4211, 4012.7, 6.68772e-07, 1.4504, -0.44335, 0.306924, -0.257653
48.4211, 4018.42, -3.70484e-07, 1.21547, 0.0630301, 0.659824, -0.25764
48.4211, 4024.4, 8.55226e-07, 1.69612, 0.598775, 1.08806, -0.257632
48.4211, 4040.67, 1.59122e-07, 2.1238, -0.504417, 1.91781, -0.257661
48.4211, 4066.77, 8.32028e-07, 1.57441, -0.546271, 0.210088, -0.25767
48.4211, 4073.74, 2.3173e-07, 1.20952, -0.00968894, 0.618556, -0.257679
48.4211, 4079.09, 1.39339e-07, 1.55114, 0.514157, 1.00106, -0.257684
48.4211, 4091.4, -6.00677e-07, 2.22963, -0.171911, 1.71195, -0.25769
48.4211, 4120.44, -1.49522e-07, 1.71154, -0.630687, 0.124952, -0.257702
48.4211, 4129.05, -5.32859e-07, 1.21839, -0.0811478, 0.57836, -0.257697
48.4211, 4133.89, -1.3629e-07, 1.43264, 0.415599, 0.91168, -0.257713
48.4211, 4143.08, -1.9237e-07, 2.22724, 0.239411, 1.44749, -0.257718
48.4211, 4173.72, 1.47068e-07, 1.84243, -0.685962, 0.059276, -0.257682
48.4211, 4184.28, 4.02145e-07, 1.2424, -0.157789, 0.531362, -0.257686
48.4211, 4188.82, 7.69653e-07, 1.34235, 0.316138, 0.829444, -0.257699
48.4211, 4196.37, 4.99941e-07, 2.10741, 0.525991, 1.28549, -0.257722
48.4211, 4226.54, -2.73295e-07, 1.94651, -0.706647, 0.0191559, -0.257693
48.4211, 4239.37, 6.17324e-08, 1.28584, -0.242514, 0.473208, -0.257688
48.4211, 4243.92, 2.30074e-07, 1.27944, 0.224204, 0.760806, -0.257691
48.4211, 4250.93, -2.98592e-07, 1.98876, 0.630386, 1.2193, -0.257716
48.4211, 4277.04, -3.2259e-07, 2.01099, -0.695582, 0.00117693, -0.257676
48.4211, 4294.21, 7.34711e-07, 1.35376, -0.338474, 0.398148, -0.257661
48.4211, 4299.13, -3.16618e-07, 1.23802, 0.140118, 0.705214, -0.25765
48.4211, 4305.7, -4.48563e-07, 1.8518, 0.645392, 1.16274, -0.257648
48.4211, 4325.24, -7.82589e-07, 2.0607, -0.649547, 1.9875, -0.257659
48.4211, 4348.7, 2.90441e-07, 1.45032, -0.44327, 0.306994, -0.257653
48.4211, 4354.42, -6.72485e-08, 1.21548, 0.0630852, 0.659856, -0.25764
48.4211, 4360.4, -2.61917e-08, 1.69623, 0.598828, 1.08812, -0.257632
48.4211, 4376.68, 7.18742e-07, 2.12374, -0.504583, 1.9179, -0.257661
48.4211, 4402.77, 5.46106e-07, 1.57431, -0.546195, 0.210158, -0.25767
48.4211, 4409.74, 6.11684e-07, 1.20952, -0.00963267, 0.618587, -0.257679
48.4211, 4415.09, -4.32923e-07, 1.55124, 0.514232, 1.00113, -0.257684
48.4211, 4427.41, -7.80749e-07, 2.22955, -0.172228, 1.71216, -0.257689
48.4211, 4456.44, -2.90544e-07, 1.71144, -0.63064, 0.125005, -0.257702
48.4211, 4465.05, 2.40764e-07, 1.21838, -0.0811021, 0.578386, -0.257697
