Xind0, STEP, X, Y, Z, THETA, PSI
41.0526, 540.161, 6.31326e-07, 1.4908, -0.469179, 0.277213, -0.260378
41.0526, 546.429, 6.95478e-10, 1.22884, 0.0617349, 0.660445, -0.260379
41.0526, 552.747, -2.06378e-07, 1.74021, 0.606935, 1.1095, -0.260373
41.0526, 570.359, -8.0919e-07, 2.08941, -0.569189, 1.951, -0.260372
41.0526, 596.28, 4.66743e-07, 1.48311, -0.462411, 0.2838, -0.260373
41.0526, 602.475, 4.57412e-07, 1.22968, 0.0665317, 0.663287, -0.260372
41.0526, 608.831, -7.47688e-08, 1.74999, 0.610288, 1.11466, -0.260371
41.0526, 626.638, -3.69004e-07, 2.08513, -0.57857, 1.95539, -0.260357
41.0526, 652.391, 4.13262e-07, 1.47593, -0.456022, 0.289919, -0.26035
41.0526, 658.518, -2.95813e-07, 1.2305, 0.0710187, 0.665937, -0.260357
41.0526, 664.907, 1.68123e-07, 1.75892, 0.613184, 1.11936, -0.260357
41.0526, 682.892, -3.5442e-07, 2.08134, -0.586559, 1.95937, -0.260339
41.0526, 708.493, 1.25473e-07, 1.46934, -0.450007, 0.295543, -0.26034
41.0526, 714.558, 1.09587e-07, 1.23134, 0.0752945, 0.668459, -0.260344
41.0526, 720.979, -8.70891e-07, 1.7673, 0.615739, 1.12378, -0.260336
41.0526, 739.13, 7.78935e-07, 2.07781, -0.593744, 1.96261, -0.260323
41.0526, 764.585, 2.94665e-07, 1.46344, -0.444499, 0.300594, -0.260334
41.0526, 770.596, -6.03157e-07, 1.23215, 0.0792041, 0.670763, -0.260333
41.0526, 777.045, 2.30601e-07, 1.77506, 0.618149, 1.12748, -0.26033
41.0526, 795.348, -5.50848e-07, 2.07457, -0.600056, 1.96522, -0.260315
41.0526, 820.667, 4.99915e-07, 1.45814, -0.439489, 0.305123, -0.260324
41.0526, 826.629, -2.01758e-07, 1.23294, 0.0827402, 0.672845, -0.260324
41.0526, 833.105, -4.7021e-07, 1.78217, 0.620303, 1.13069, -0.260336
41.0526, 851.548, -4.10524e-07, 2.07161, -0.60549, 1.96762, -0.260318
41.0526, 876.743, 8.13112e-07, 1.45325, -0.434789, 0.309307, -0.260317
41.0526, 882.662, 2.38815e-07, 1.23378, 0.0861434, 0.674854, -0.260325
41.0526, 889.163, 7.59602e-07, 1.78909, 0.622281, 1.1338, -0.260342
41.0526, 907.744, -3.04738e-07, 2.06876, -0.610486, 1.96995, -0.260324
41.0526, 932.819, 6.61367e-07, 1.44834, -0.429958, 0.313532, -0.260318
41.0526, 938.695, -2.5227e-07, 1.23469, 0.0896759, 0.676938, -0.260326
41.0526, 945.222, -1.24101e-07, 1.79614, 0.624221, 1.13698, -0.260338
41.0526, 963.945, -1.10184e-07, 2.06592, -0.615325, 1.97235, -0.260318
41.0526, 988.896, 3.38241e-07, 1.4434, -0.425022, 0.317791, -0.260319
41.0526, 994.729, -4.91146e-07, 1.2356, 0.0932596, 0.679045, -0.260318
41.0526, 1001.28, 1.10348e-07, 1.80313, 0.62605, 1.14013, -0.260326
41.0526, 1020.14, 2.37731e-07, 2.06317, -0.619996, 1.97509, -0.260304
41.0526, 1044.97, -3.25487e-07, 1.43883, -0.420415, 0.321726, -0.260311
41.0526, 1050.76, -6.89343e-07, 1.23648, 0.096604, 0.681009, -0.260309
41.0526, 1057.34, 1.65681e-07, 1.80965, 0.627615, 1.14306, -0.260323
41.0526, 1076.33, -7.73913e-07, 2.0606, -0.624132, 1.97777, -0.260298
41.0526, 1101.03, -8.58413e-07, 1.43459, -0.416149, 0.325573, -0.260306
41.0526, 1106.79, 5.58318e-08, 1.23738, 0.0997486, 0.682859, -0.260307
41.0526, 1113.39, 3.39052e-07, 1.81584, 0.628982, 1.14584, -0.260325
41.0526, 1132.51, 2.89525e-07, 2.05816, -0.627817, 1.98034, -0.260301
41.0526, 1157.1, -5.27348e-07, 1.43043, -0.411962, 0.329528, -0.260307
41.0526, 1162.82, -1.30415e-07, 1.23831, 0.102862, 0.684694, -0.26031
41.0526, 1169.44, 7.39728e-07, 1.8219, 0.630246, 1.14858, -0.260321
41.0526, 1188.68, -3.99649e-07, 2.05578, -0.631256, 1.9829, -0.260301
41.0526, 1213.16, -2.34676e-07, 1.42637, -0.40785, 0.333382, -0.260301
41.0526, 1218.85, 2.82718e-07, 1.23918, 0.105842, 0.686441, -0.260301
41.0526, 1225.49, -2.90127e-07, 1.82743, 0.631375, 1.15108, -0.260302
41.0526, 1244.85, 6.10137e-07, 2.05371, -0.634275, 1.98527, -0.260287
41.0526, 1269.22, 2.69148e-07, 1.42288, -0.40435, 0.336661, -0.26028
41.0526, 1274.87, 5.67455e-07, 1.23983, 0.108286, 0.687861, -0.260278
41.0526, 1281.52, -4.1263e-07, 1.83175, 0.632238, 1.15304, -0.260275
41.0526, 1300.98, -4.99222e-07, 2.05216, -0.636555, 1.98713, -0.260265
41.0526, 1325.26, -4.06169e-07, 1.4203, -0.401774, 0.339072, -0.260256
41.0526, 1330.89, 9.81144e-07, 1.24026, 0.110025, 0.688863, -0.260252
41.0526, 1337.55, -3.66538e-07, 1.83467, 0.632825, 1.15438, -0.260249
41.0526, 1357.06, 2.2173e-07, 2.05116, -0.638113, 1.98747, -0.260242
41.0526, 1381.28, 3.64338e-07, 1.41866, -0.400162, 0.340587, -0.260233
41.0526, 1386.9, 8.67132e-07, 1.24048, 0.11107, 0.689459, -0.260228
41.0526, 1393.56, -8.03793e-07, 1.83632, 0.633172, 1.15513, -0.260227
41.0526, 1413.11, 4.10004e-07, 2.05065, -0.638988, 1.98747, -0.260221
41.0526, 1437.29, -7.59364e-07, 1.41787, -0.399421, 0.341299, -0.260213
41.0526, 1442.9, -5.39621e-07, 1.24052, 0.111488, 0.689689, -0.260208
41.0526, 1449.57, 9.21445e-07, 1.8368, 0.633324, 1.15535, -0.260207
41.0526, 1469.12, -8.7478e-08, 2.05059, -0.639258, 1.98748, -0.260201
41.0526, 1493.29, 5.2674e-07, 1.41787, -0.399514, 0.341254, -0.260193
41.0526, 1498.9, -9.15827e-07, 1.24036, 0.111284, 0.689553, -0.260188
41.0526, 1505.56, 2.88554e-07, 1.83609, 0.633295, 1.15504, -0.260186
41.0526, 1525.1, -2.57188e-07, 2.051, -0.638915, 1.98747, -0.260178
41.0526, 1549.28, -8.18918e-07, 1.41872, -0.40051, 0.340391, -0.260171
41.0526, 1554.89, -3.84229e-07, 1.23997, 0.110397, 0.689015, -0.260167
41.0526, 1561.54, 3.83067e-07, 1.83407, 0.63305, 1.15413, -0.260165
41.0526, 1581.03, 1.08308e-07, 2.05192, -0.637874, 1.98746, -0.260155
41.0526, 1605.25, -3.47133e-07, 1.42046, -0.402433, 0.33868, -0.260148
41.0526, 1610.88, 1.01522e-07, 1.23939, 0.108842, 0.688089, -0.26015
41.0526, 1617.52, 2.02745e-07, 1.83085, 0.632557, 1.15267, -0.260152
41.0526, 1636.93, -1.42925e-07, 2.05326, -0.636199, 1.98649, -0.260141
41.0526, 1661.21, -5.38439e-07, 1.42286, -0.404984, 0.336364, -0.260135
41.0526, 1666.86, 5.60443e-07, 1.23874, 0.106895, 0.686939, -0.260143
41.0526, 1673.48, 1.78477e-07, 1.82705, 0.631873, 1.15095, -0.260153
41.0526, 1692.82, 3.24585e-07, 2.05474, -0.63418, 1.98482, -0.26014
41.0526, 1717.17, -8.4295e-07, 1.42541, -0.407602, 0.333942, -0.260136
41.0526, 1722.84, -8.33111e-07, 1.23816, 0.104976, 0.685814, -0.260146
41.0526, 1729.45, -7.3814e-07, 1.82345, 0.631151, 1.14933, -0.260163
41.0526, 1748.71, 9.70483e-07, 2.0561, -0.63221, 1.98329, -0.260147
41.0526, 1773.14, 2.54413e-07, 1.42767, -0.409873, 0.33181, -0.260146
41.0526, 1778.82, 3.26168e-07, 1.23771, 0.10335, 0.684865, -0.260155
41.0526, 1785.43, 9.81057e-07, 1.82046, 0.630513, 1.14797, -0.260175
41.0526, 1804.62, -4.19387e-07, 2.05722, -0.63053, 1.98202, -0.260154
41.0526, 1829.11, 3.38908e-07, 1.42952, -0.411702, 0.330077, -0.260156
41.0526, 1834.81, 2.16879e-07, 1.23736, 0.102051, 0.684107, -0.260163
41.0526, 1841.41, -9.1269e-07, 1.81805, 0.62999, 1.14689, -0.260183
41.0526, 1860.55, -5.30066e-07, 2.05813, -0.629152, 1.98102, -0.260159
41.0526, 1885.08, -1.96999e-07, 1.43102, -0.413185, 0.328668, -0.260164
41.0526, 1890.8, -6.47401e-07, 1.23707, 0.100991, 0.683487, -0.260167
41.0526, 1897.39, -2.48315e-07, 1.81604, 0.629554, 1.14598, -0.260186
41.0526, 1916.5, -7.098e-07, 2.05891, -0.627986, 1.98018, -0.26016
41.0526, 1941.06, -4.85948e-07, 1.4323, -0.414459, 0.327457, -0.260168
41.0526, 1946.79, 9.1432e-07, 1.2368, 0.100064, 0.682944, -0.260169
41.0526, 1953.38, -5.90913e-07, 1.81424, 0.629166, 1.14517, -0.260185
41.0526, 1972.44, -7.75132e-07, 2.05962, -0.626924, 1.97943, -0.260158
41.0526, 1997.05, -5.19807e-07, 1.4335, -0.415656, 0.326321, -0.260169
41.0526, 2002.78, 1.64376e-07, 1.23654, 0.0991762, 0.682421, -0.260168
41.0526, 2009.36, -8.73063e-07, 1.81247, 0.628787, 1.14438, -0.260182
41.0526, 2028.39, 8.84624e-07, 2.06034, -0.625859, 1.97868, -0.260154
41.0526, 2053.03, 5.53878e-07, 1.43473, -0.416896, 0.325147, -0.260168
41.0526, 2058.77, 9.48594e-07, 1.23625, 0.0982397, 0.681868, -0.260165
41.0526, 2065.34, -3.5565e-07, 1.81055, 0.628378, 1.14352, -0.260175
41.0526, 2084.34, -6.60263e-07, 2.06113, -0.624691, 1.97788, -0.260148
41.0526, 2109.01, -4.31381e-07, 1.43612, -0.418292, 0.323825, -0.260164
41.0526, 2114.76, 2.71382e-07, 1.23592, 0.0971714, 0.681236, -0.26016
41.0526, 2121.33, -2.90302e-07, 1.80833, 0.627898, 1.14252, -0.260167
41.0526, 2140.27, -9.38287e-07, 2.06205, -0.623312, 1.97695, -0.26014
41.0526, 2164.98, 7.45774e-07, 1.43772, -0.419961, 0.322394, -0.260156
41.0526, 2170.75, 4.62169e-07, 1.23553, 0.0958893, 0.680477, -0.260153
41.0526, 2177.3, 9.2365e-08, 1.80567, 0.6273, 1.14133, -0.260158
41.0526, 2196.2, -8.60386e-07, 2.06314, -0.621614, 1.97584, -0.260134
41.0526, 2220.95, 3.15713e-07, 1.43968, -0.422008, 0.320679, -0.260146
41.0526, 2226.74, 2.70937e-07, 1.23506, 0.0943271, 0.679554, -0.260146
41.0526, 2233.28, 3.71941e-07, 1.80247, 0.626534, 1.1399, -0.260153
41.0526, 2252.1, 6.84489e-07, 2.06444, -0.619509, 1.97451, -0.260132
41.0526, 2276.91, 4.74612e-07, 1.44203, -0.424425, 0.318637, -0.260138
41.0526, 2282.72, 4.24627e-07, 1.23455, 0.0925088, 0.678481, -0.260141
41.0526, 2289.25, 4.90885e-07, 1.79882, 0.6256, 1.13826, -0.260155
41.0526, 2308, -5.51511e-07, 2.06588, -0.617032, 1.97301, -0.260137
41.0526, 2332.87, -2.18278e-07, 1.4446, -0.427015, 0.31642, -0.260136
41.0526, 2338.7, -4.31199e-08, 1.23404, 0.0906015, 0.67736, -0.260142
41.0526, 2345.21, -3.18297e-07, 1.79506, 0.624588, 1.13656, -0.260162
41.0526, 2363.89, 5.58012e-07, 2.06734, -0.614522, 1.97174, -0.260146
41.0526, 2388.83, -5.89402e-07, 1.44714, -0.429533, 0.314238, -0.26014
41.0526, 2394.68, -4.15538e-07, 1.23359, 0.0887881, 0.676295, -0.260146
41.0526, 2401.18, 3.86648e-07, 1.79151, 0.623601, 1.13496, -0.260168
41.0526, 2419.79, -2.98051e-07, 2.06874, -0.612077, 1.97054, -0.260153
41.0526, 2444.8, 8.52909e-07, 1.44951, -0.431849, 0.312213, -0.260145
41.0526, 2450.67, 4.42263e-07, 1.23318, 0.0871312, 0.675322, -0.260149
41.0526, 2457.16, -4.02086e-08, 1.78822, 0.622675, 1.13348, -0.260169
41.0526, 2475.7, -9.22616e-07, 2.07008, -0.609746, 1.96942, -0.260153
41.0526, 2500.76, 2.9514e-07, 1.45173, -0.434025, 0.310303, -0.260148
41.0526, 2506.65, -2.9476e-07, 1.23278, 0.0855608, 0.674396, -0.260148
41.0526, 2513.13, -2.47854e-07, 1.78499, 0.621776, 1.13203, -0.260161
41.0526, 2531.61, -5.854e-08, 2.07144, -0.607401, 1.96832, -0.260143
41.0526, 2556.72, 4.82876e-07, 1.45403, -0.436283, 0.308322, -0.260144
41.0526, 2562.64, -9.2058e-07, 1.23234, 0.0839084, 0.673419, -0.260142
41.0526, 2569.1, -5.16207e-07, 1.78148, 0.6208, 1.13046, -0.260144
41.0526, 2587.51, -2.24495e-07, 2.07297, -0.604775, 1.96711, -0.260126
41.0526, 2612.68, -4.10247e-07, 1.45669, -0.438912, 0.306014, -0.260132
41.0526, 2618.62, -2.72648e-07, 1.23183, 0.0819716, 0.672272, -0.260132
41.0526, 2625.07, 4.09264e-07, 1.77733, 0.619606, 1.12859, -0.260125
41.0526, 2643.39, 4.55864e-08, 2.07478, -0.601565, 1.96569, -0.260108
41.0526, 2668.63, 4.75009e-07, 1.45993, -0.442087, 0.303209, -0.260114
41.0526, 2674.6, 4.77197e-07, 1.23121, 0.0796149, 0.670875, -0.260119
41.0526, 2681.02, -9.38049e-07, 1.77233, 0.618081, 1.12634, -0.260112
41.0526, 2699.25, 3.65242e-07, 2.07693, -0.597559, 1.96399, -0.260095
41.0526, 2724.57, 6.37041e-07, 1.46388, -0.445915, 0.299789, -0.260094
41.0526, 2730.57, 5.35718e-07, 1.23049, 0.0767276, 0.669165, -0.260104
41.0526, 2736.97, -4.76617e-07, 1.7663, 0.616285, 1.12338, -0.260104
41.0526, 2755.07, -7.32553e-07, 2.07952, -0.592478, 1.96194, -0.260087
41.0526, 2780.5, -1.81117e-07, 1.46858, -0.450357, 0.295744, -0.260083
41.0526, 2786.54, 3.78615e-07, 1.22967, 0.0733735, 0.667176, -0.260087
41.0526, 2792.91, -7.25728e-07, 1.75923, 0.614245, 1.11968, -0.260088
41.0526, 2810.87, -6.8494e-07, 2.08263, -0.586324, 1.95901, -0.260072
41.0526, 2836.41, 1.62313e-07, 1.47408, -0.455451, 0.291024, -0.260077
41.0526, 2842.5, 9.55841e-09, 1.22884, 0.0696545, 0.664974, -0.260072
41.0526, 2848.85, -1.86207e-07, 1.75139, 0.611841, 1.11557, -0.260066
41.0526, 2866.64, -4.7631e-07, 2.08611, -0.579178, 1.95545, -0.260056
41.0526, 2892.32, -4.7767e-07, 1.47999, -0.460825, 0.285955, -0.260074
41.0526, 2898.47, -5.87849e-07, 1.22811, 0.0658812, 0.662746, -0.260074
41.0526, 2904.78, 2.27743e-07, 1.74367, 0.609236, 1.11151, -0.260068
41.0526, 2922.42, 4.73028e-07, 2.08946, -0.571771, 1.95197, -0.260067
41.0526, 2948.23, -7.26091e-07, 1.48571, -0.465915, 0.28106, -0.260076
41.0526, 2954.43, -6.34589e-07, 1.22748, 0.0622855, 0.660624, -0.26008
41.0526, 2960.72, -5.54649e-07, 1.73634, 0.606591, 1.10765, -0.26008
41.0526, 2978.21, 3.25121e-07, 2.09266, -0.564383, 1.94868, -0.260083
41.0526, 3004.14, -3.01815e-07, 1.49128, -0.470786, 0.276294, -0.260079
41.0526, 3010.4, -5.25044e-07, 1.22686, 0.0587275, 0.658517, -0.260077
41.0526, 3016.65, 9.93734e-07, 1.72891, 0.603821, 1.10373, -0.260079
41.0526, 3033.99, 7.52359e-07, 2.09604, -0.556475, 1.94528, -0.260086
41.0526, 3060.05, -2.67852e-07, 1.49715, -0.475849, 0.271261, -0.26008
41.0526, 3066.36, -1.73459e-07, 1.22624, 0.0550418, 0.656331, -0.260072
41.0526, 3072.59, 2.5667e-07, 1.72108, 0.600825, 1.0996, -0.260059
41.0526, 3089.76, 1.74125e-07, 2.0997, -0.547919, 1.94074, -0.260079
41.0526, 3115.96, -2.28065e-07, 1.50332, -0.481173, 0.266236, -0.26008
41.0526, 3122.33, -2.56841e-08, 1.2257, 0.0512919, 0.654109, -0.260077
41.0526, 3128.52, 6.98853e-07, 1.71338, 0.59765, 1.09551, -0.260063
41.0526, 3145.54, -1.52752e-07, 2.10328, -0.539036, 1.93626, -0.2601
41.0526, 3171.87, -8.6742e-07, 1.50885, -0.485839, 0.262093, -0.260103
41.0526, 3178.3, -4.78892e-07, 1.2254, 0.0481417, 0.652249, -0.260105
41.0526, 3184.47, 5.781e-07, 1.70729, 0.594945, 1.09226, -0.260095
41.0526, 3201.36, -2.40659e-07, 2.1061, -0.531765, 1.93275, -0.260129
41.0526, 3227.81, -4.70132e-08, 1.51307, -0.48932, 0.258936, -0.260129
41.0526, 3234.27, -7.55637e-07, 1.22523, 0.0458004, 0.650868, -0.260133
41.0526, 3240.43, 5.68926e-07, 1.7029, 0.592909, 1.08989, -0.260127
41.0526, 3257.23, 6.88333e-07, 2.10814, -0.526396, 1.93023, -0.260153
41.0526, 3283.76, -6.01782e-08, 1.51605, -0.491734, 0.256711, -0.260153
41.0526, 3290.26, 9.8675e-08, 1.22515, 0.0441852, 0.649915, -0.260157
41.0526, 3296.4, 5.01758e-07, 1.69998, 0.591508, 1.08831, -0.260155
41.0526, 3313.15, 1.64335e-07, 2.10946, -0.522789, 1.92857, -0.260178
41.0526, 3339.73, -6.87313e-07, 1.51784, -0.493126, 0.255391, -0.260179
41.0526, 3346.25, -6.06384e-07, 1.22518, 0.0433272, 0.649414, -0.260184
41.0526, 3352.39, 2.18585e-07, 1.69868, 0.590818, 1.0876, -0.260185
41.0526, 3369.11, -2.22043e-08, 2.10996, -0.521251, 1.92788, -0.260208
41.0526, 3395.73, 6.06969e-08, 1.51822, -0.49331, 0.255151, -0.260214
41.0526, 3402.25, 9.6646e-07, 1.22535, 0.0433867, 0.649462, -0.260218
41.0526, 3408.4, 6.83008e-07, 1.69935, 0.59101, 1.08794, -0.260216
41.0526, 3425.14, 1.7219e-07, 2.10947, -0.522275, 1.92837, -0.26024
41.0526, 3451.75, -1.71682e-07, 1.51703, -0.492176, 0.256107, -0.26025
41.0526, 3458.26, -4.43162e-07, 1.22564, 0.0444102, 0.650084, -0.260252
41.0526, 3464.42, 8.63909e-07, 1.70199, 0.592097, 1.08933, -0.260242
41.0526, 3481.22, 6.20225e-07, 2.10803, -0.525758, 1.92999, -0.260263
41.0526, 3507.79, -8.53472e-07, 1.51456, -0.490018, 0.258011, -0.260273
41.0526, 3514.28, 4.7294e-07, 1.22594, 0.0460863, 0.651091, -0.260271
41.0526, 3520.45, 3.81981e-10, 1.70574, 0.593711, 1.09132, -0.260253
41.0526, 3537.33, -4.50192e-07, 2.10613, -0.53051, 1.93223, -0.260271
41.0526, 3563.83, 4.94108e-07, 1.51157, -0.487473, 0.260285, -0.260277
41.0526, 3570.3, 1.3011e-07, 1.22619, 0.0479169, 0.652182, -0.260272
41.0526, 3576.48, 6.30943e-07, 1.70954, 0.595361, 1.09335, -0.26025
41.0526, 3593.45, 6.28837e-07, 2.10428, -0.53516, 1.93446, -0.260267
41.0526, 3619.88, -3.38596e-07, 1.5088, -0.485149, 0.262371, -0.260267
41.0526, 3626.31, -6.00437e-07, 1.22635, 0.0495144, 0.653129, -0.260262
41.0526, 3632.51, 8.42312e-07, 1.71271, 0.596734, 1.09504, -0.260242
41.0526, 3649.54, -3.13984e-07, 2.10277, -0.538941, 1.93631, -0.260259
41.0526, 3675.91, -4.75483e-07, 1.50655, -0.483274, 0.26405, -0.260254
41.0526, 3682.32, -5.55291e-07, 1.22646, 0.0507729, 0.653872, -0.260249
41.0526, 3688.53, -7.18312e-08, 1.71516, 0.597783, 1.09634, -0.260234
41.0526, 3705.61, -8.34626e-08, 2.10163, -0.541796, 1.93773, -0.260252
41.0526, 3731.94, 1.94115e-08, 1.50481, -0.481814, 0.26535, -0.260244
41.0526, 3738.33, 7.16472e-07, 1.22655, 0.0517506, 0.654449, -0.260239
41.0526, 3744.55, 9.49826e-07, 1.71707, 0.598588, 1.09736, -0.260229
41.0526, 3761.67, -4.77767e-07, 2.10074, -0.543992, 1.93884, -0.260248
41.0526, 3787.96, 3.47907e-07, 1.50342, -0.480623, 0.2664, -0.260238
41.0526, 3794.34, -1.96387e-07, 1.22665, 0.0525633, 0.65493, -0.260233
41.0526, 3800.56, -2.06009e-07, 1.7187, 0.59926, 1.09823, -0.260228
41.0526, 3817.72, -7.22373e-07, 2.09996, -0.545864, 1.93979, -0.260248
41.0526, 3843.98, -3.562e-07, 1.50214, -0.479515, 0.267365, -0.260238
41.0526, 3850.35, 3.08812e-07, 1.22676, 0.0533506, 0.655398, -0.260233
41.0526, 3856.58, -5.17477e-08, 1.72038, 0.599922, 1.09911, -0.260233
41.0526, 3873.77, -5.4735e-07, 2.09914, -0.547775, 1.94078, -0.260254
41.0526, 3900, -8.98175e-07, 1.50071, -0.478248, 0.268468, -0.260244
41.0526, 3906.36, 3.5226e-07, 1.22695, 0.0543016, 0.655967, -0.260241
41.0526, 3912.6, -6.91547e-07, 1.72254, 0.600738, 1.10025, -0.260247
41.0526, 3929.83, -4.0484e-09, 2.09805, -0.55022, 1.94207, -0.260269
41.0526, 3956.03, -4.21996e-07, 1.49868, -0.476449, 0.270248, -0.26026
41.0526, 3962.37, 6.63811e-07, 1.22727, 0.0557263, 0.656822, -0.260261
41.0526, 3968.63, -3.18865e-07, 1.72588, 0.601968, 1.102, -0.26027
41.0526, 3985.93, -2.1716e-07, 2.0964, -0.553911, 1.94404, -0.26029
41.0526, 4012.09, 1.1338e-07, 1.49549, -0.473596, 0.273038, -0.26029
41.0526, 4018.39, -8.16436e-07, 1.22777, 0.0579876, 0.658178, -0.260291
41.0526, 4024.67, -2.7529e-07, 1.73102, 0.603864, 1.10471, -0.260291
41.0526, 4042.08, 6.59018e-07, 2.09396, -0.55946, 1.94669, -0.260303
41.0526, 4068.15, -5.0783e-07, 1.49111, -0.469696, 0.276843, -0.260316
41.0526, 4074.42, -2.48861e-07, 1.2284, 0.0609774, 0.659964, -0.260315
41.0526, 4080.72, 5.82233e-07, 1.73754, 0.606226, 1.10814, -0.260303
41.0526, 4098.27, 5.54021e-07, 2.09099, -0.566269, 1.94965, -0.260302
41.0526, 4124.23, 1.56025e-07, 1.48613, -0.465316, 0.281115, -0.260318
41.0526, 4130.45, -1.94292e-08, 1.22895, 0.064112, 0.661822, -0.260314
41.0526, 4136.78, 2.79121e-07, 1.74397, 0.608506, 1.11153, -0.260302
41.0526, 4154.46, -7.46045e-07, 2.08815, -0.572669, 1.95254, -0.260291
41.0526, 4180.3, -2.0497e-07, 1.4816, -0.461364, 0.284967, -0.260296
41.0526, 4186.48, 6.31135e-08, 1.22935, 0.0667998, 0.663404, -0.260292
41.0526, 4192.82, 6.17469e-07, 1.74919, 0.610321, 1.11429, -0.260288
41.0526, 4210.61, -2.60345e-08, 2.08592, -0.577636, 1.95487, -0.260273
41.0526, 4236.36, -3.62504e-07, 1.47806, -0.458295, 0.287949, -0.260268
41.0526, 4242.5, 1.87974e-07, 1.22963, 0.0688436, 0.664601, -0.260269
41.0526, 4248.86, -3.24741e-07, 1.75304, 0.611638, 1.11632, -0.260272
41.0526, 4266.71, 7.65981e-07, 2.08431, -0.581177, 1.95658, -0.260258
41.0526, 4292.4, -9.21226e-07, 1.47545, -0.456011, 0.290147, -0.260246
41.0526, 4298.51, 8.43029e-07, 1.22985, 0.070366, 0.665492, -0.260252
41.0526, 4304.88, 4.04811e-07, 1.75589, 0.612593, 1.11783, -0.260259
41.0526, 4322.8, -8.99511e-07, 2.08313, -0.583734, 1.95785, -0.260247
41.0526, 4348.43, 4.84733e-08, 1.47349, -0.454273, 0.291801, -0.260233
41.0526, 4354.52, 3.71472e-07, 1.23005, 0.0715506, 0.666188, -0.260242
41.0526, 4360.9, -1.77923e-07, 1.75815, 0.613327, 1.11902, -0.260251
41.0526, 4378.86, 6.54274e-07, 2.08219, -0.585722, 1.95885, -0.26024
41.0526, 4404.45, 1.9533e-07, 1.4719, -0.452835, 0.293155, -0.260227
41.0526, 4410.53, -6.80382e-08, 1.23024, 0.0725629, 0.666784, -0.260238
41.0526, 4416.92, 3.70552e-08, 1.76013, 0.613952, 1.12006, -0.260246
41.0526, 4434.92, -5.79649e-07, 2.08136, -0.587441, 1.95973, -0.260236
41.0526, 4460.47, -5.66479e-07, 1.47045, -0.45151, 0.294389, -0.260225
41.0526, 4466.54, 6.55029e-07, 1.23044, 0.0735201, 0.667349, -0.260238
41.0526, 4472.94, -7.14456e-07, 1.76204, 0.614539, 1.12107, -0.260243
41.0526, 4490.97, -1.83457e-07, 2.08056, -0.589072, 1.96058, -0.260232
41.0526, 4516.49, 4.23764e-07, 1.46903, -0.450197, 0.295603, -0.260225
41.0526, 4522.55, -7.97849e-07, 1.23064, 0.0744764, 0.667914, -0.260238
41.0526, 4528.95, 9.66609e-08, 1.76395, 0.615119, 1.12207, -0.260238
41.0526, 4547.02, 2.86763e-07, 2.07976, -0.590704, 1.96134, -0.260228
41.0526, 4572.52, 3.7828e-07, 1.46764, -0.448898, 0.296799, -0.260225
41.0526, 4578.56, -5.94673e-07, 1.23084, 0.0754126, 0.668466, -0.260236
41.0526, 4584.97, 1.19203e-07, 1.76578, 0.615675, 1.12304, -0.260232
41.0526, 4603.07, -9.42886e-07, 2.07901, -0.592282, 1.96196, -0.260221
41.0526, 4628.54, -4.78511e-07, 1.46635, -0.447707, 0.297896, -0.260222
41.0526, 4634.57, 3.11178e-07, 1.231, 0.0762476, 0.668956, -0.260231
41.0526, 4640.98, -9.07062e-08, 1.76736, 0.616158, 1.12387, -0.260223
41.0526, 4659.12, -4.87263e-07, 2.07839, -0.593615, 1.96248, -0.260211
41.0526, 4684.55, -2.43797e-07, 1.46533, -0.446776, 0.298761, -0.260215
41.0526, 4690.57, 3.26367e-07, 1.23109, 0.076872, 0.66932, -0.260223
41.0526, 4696.99, 2.16669e-07, 1.76847, 0.616509, 1.12446, -0.260213
41.0526, 4715.15, 7.43306e-07, 2.07798, -0.594535, 1.96284, -0.2602
41.0526, 4740.56, 6.79293e-07, 1.4647, -0.446229, 0.299279, -0.260205
41.0526, 4746.58, -6.32563e-07, 1.23112, 0.0772026, 0.669509, -0.260212
41.0526, 4752.99, -5.50308e-08, 1.76896, 0.616686, 1.12472, -0.260202
41.0526, 4771.16, -7.89566e-07, 2.07783, -0.594929, 1.96299, -0.260189
41.0526, 4796.56, -3.20546e-07, 1.46456, -0.446142, 0.299383, -0.260193
41.0526, 4802.58, 8.85901e-07, 1.23106, 0.0771934, 0.669497, -0.260201
41.0526, 4808.99, -2.95338e-07, 1.76876, 0.616668, 1.12462, -0.260192
41.0526, 4827.15, -7.09968e-07, 2.07797, -0.594745, 1.96291, -0.260178
41.0526, 4852.56, 3.55732e-07, 1.46492, -0.446537, 0.299048, -0.260181
41.0526, 4858.57, -6.05448e-08, 1.23093, 0.076835, 0.669279, -0.26019
41.0526, 4864.99, 5.11805e-07, 1.76787, 0.61645, 1.12416, -0.260183
41.0526, 4883.13, 7.80086e-07, 2.0784, -0.59398, 1.96259, -0.260169
41.0526, 4908.54, 4.89155e-07, 1.46578, -0.44739, 0.298293, -0.260169
41.0526, 4914.57, 8.72977e-07, 1.23073, 0.0761488, 0.668868, -0.26018
41.0526, 4920.97, -5.29971e-07, 1.76636, 0.616039, 1.12337, -0.260177
41.0526, 4939.08, 1.5262e-07, 2.07908, -0.592672, 1.96207, -0.260164
41.0526, 4964.52, 3.24144e-07, 1.46706, -0.44863, 0.297176, -0.26016
