Xind0, STEP, X, Y, Z, THETA, PSI
44.7368, 2188.33, 5.77492e-07, 2.20745, -0.243286, 1.76091, -0.258899
44.7368, 2217.3, 4.45921e-07, 1.66526, -0.600896, 0.152654, -0.258871
44.7368, 2225.37, -6.63971e-07, 1.21822, -0.0476555, 0.596986, -0.258881
44.7368, 2230.58, -2.12128e-07, 1.50156, 0.472271, 0.963963, -0.258882
44.7368, 2241.75, 9.94825e-07, 2.25361, -0.0282668, 1.61629, -0.258871
44.7368, 2271.99, -1.31479e-07, 1.73725, -0.638916, 0.111274, -0.258867
44.7368, 2280.99, 1.65364e-07, 1.22542, -0.085806, 0.574912, -0.258884
44.7368, 2285.97, 1.69e-07, 1.44267, 0.419897, 0.917901, -0.258902
44.7368, 2295.6, 3.74477e-07, 2.23895, 0.184307, 1.48127, -0.258902
44.7368, 2326.6, -6.98262e-07, 1.80569, -0.668096, 0.0771327, -0.258878
44.7368, 2336.6, 1.31073e-07, 1.23585, -0.125107, 0.550722, -0.258879
44.7368, 2341.38, 7.55825e-08, 1.39083, 0.367529, 0.872816, -0.258876
44.7368, 2349.82, -7.03311e-07, 2.18034, 0.372346, 1.36808, -0.258894
44.7368, 2381.1, 1.23748e-07, 1.86856, -0.687703, 0.0483366, -0.258925
44.7368, 2392.17, -2.39449e-07, 1.25197, -0.166167, 0.524639, -0.258922
44.7368, 2396.86, -4.66075e-07, 1.34876, 0.317296, 0.832421, -0.258927
44.7368, 2404.61, -6.21741e-07, 2.1189, 0.500593, 1.29797, -0.258947
44.7368, 2435.5, -9.8691e-07, 1.92192, -0.697813, 0.0276444, -0.258907
44.7368, 2447.72, 9.59715e-07, 1.27228, -0.208863, 0.495668, -0.258911
44.7368, 2452.38, -7.26693e-07, 1.31268, 0.268783, 0.795164, -0.258899
44.7368, 2459.74, 3.72451e-07, 2.05882, 0.578338, 1.2545, -0.258885
44.7368, 2489.63, 4.95664e-07, 1.9654, -0.698356, 0.0132543, -0.258925
44.7368, 2503.21, 9.95918e-07, 1.29901, -0.254535, 0.462424, -0.258929
44.7368, 2507.93, -1.7591e-07, 1.28453, 0.223111, 0.761743, -0.258931
44.7368, 2515.07, -7.1385e-07, 1.9998, 0.619532, 1.22522, -0.258953
44.7368, 2543.01, -2.09115e-07, 1.99639, -0.6915, 0.00415722, -0.25895
44.7368, 2558.64, -5.60904e-07, 1.33103, -0.301825, 0.426003, -0.258937
44.7368, 2563.53, 7.61897e-07, 1.26119, 0.179949, 0.73287, -0.258929
44.7368, 2570.45, -4.15466e-07, 1.93688, 0.639736, 1.19816, -0.258924
44.7368, 2593.12, 5.38882e-07, 2.02222, -0.678628, 1.99662, -0.258911
44.7368, 2614, -6.43118e-08, 1.3706, -0.352161, 0.384084, -0.258911
44.7368, 2619.14, -1.5261e-07, 1.2435, 0.138571, 0.705537, -0.258902
44.7368, 2625.83, -1.52711e-07, 1.86736, 0.641847, 1.16958, -0.258892
44.7368, 2645.91, -7.58094e-07, 2.04715, -0.655392, 1.98762, -0.258915
44.7368, 2669.26, -4.46026e-07, 1.41713, -0.404493, 0.339212, -0.25892
44.7368, 2674.77, 6.7081e-07, 1.23034, 0.09897, 0.681379, -0.258907
44.7368, 2681.19, 3.17347e-07, 1.79154, 0.628296, 1.13549, -0.258908
44.7368, 2699.65, -5.21801e-07, 2.0758, -0.611128, 1.96881, -0.258887
44.7368, 2724.42, -6.38206e-07, 1.47119, -0.457653, 0.291427, -0.258894
44.7368, 2730.41, -2.94177e-07, 1.2214, 0.0609089, 0.659228, -0.258895
44.7368, 2736.53, 7.10787e-07, 1.71337, 0.601852, 1.09631, -0.258886
44.7368, 2753.38, 2.07018e-07, 2.10921, -0.534031, 1.93319, -0.258906
44.7368, 2779.47, -2.65338e-07, 1.53249, -0.509965, 0.242442, -0.258899
44.7368, 2786.06, 1.14906e-07, 1.21708, 0.0236845, 0.637372, -0.258897
44.7368, 2791.86, 6.87645e-07, 1.63649, 0.563859, 1.05382, -0.258903
44.7368, 2806.88, -7.53859e-07, 2.15296, -0.410807, 1.8678, -0.258863
44.7368, 2834.4, -9.0094e-08, 1.59939, -0.559267, 0.19466, -0.258894
44.7368, 2841.7, -5.64325e-07, 1.21573, -0.0131706, 0.61655, -0.258894
44.7368, 2847.19, -1.66464e-07, 1.56413, 0.518925, 1.00819, -0.258896
44.7368, 2860.15, -2.12261e-08, 2.21157, -0.229409, 1.75183, -0.258887
44.7368, 2889.21, -3.17343e-07, 1.67022, -0.603763, 0.149554, -0.258864
44.7368, 2897.34, 8.37336e-07, 1.21854, -0.0502936, 0.595479, -0.258873
44.7368, 2902.54, -5.36329e-07, 1.49705, 0.468585, 0.960575, -0.258883
44.7368, 2913.59, 6.99931e-07, 2.25484, -0.0129952, 1.60627, -0.258889
44.7368, 2943.9, -5.12728e-07, 1.74213, -0.641216, 0.108894, -0.258878
44.7368, 2952.96, -9.47228e-07, 1.22599, -0.0884072, 0.573321, -0.258892
44.7368, 2957.93, 8.61324e-07, 1.43894, 0.416408, 0.914784, -0.258903
44.7368, 2967.46, 8.9122e-07, 2.23579, 0.198292, 1.47255, -0.258906
44.7368, 2998.5, -1.36462e-07, 1.81016, -0.669728, 0.075022, -0.258882
44.7368, 3008.57, 4.07771e-07, 1.23674, -0.127855, 0.549011, -0.258875
44.7368, 3013.35, -9.59484e-07, 1.38762, 0.363989, 0.869875, -0.258868
44.7368, 3021.72, 3.30368e-07, 2.17591, 0.383821, 1.36172, -0.25888
44.7368, 3052.98, 5.41631e-07, 1.87284, -0.688824, 0.0463699, -0.258911
44.7368, 3064.14, 2.83948e-07, 1.25334, -0.169376, 0.522575, -0.258907
44.7368, 3068.82, 2.7609e-08, 1.3454, 0.313282, 0.82922, -0.258894
44.7368, 3076.52, -4.50544e-08, 2.11372, 0.509423, 1.29335, -0.258904
44.7368, 3107.34, 5.04855e-07, 1.9263, -0.698377, 0.0260407, -0.258883
44.7368, 3119.67, 8.35415e-07, 1.27438, -0.213132, 0.492694, -0.258877
44.7368, 3124.33, 3.81802e-07, 1.30942, 0.26409, 0.791601, -0.258872
44.7368, 3131.66, -3.94809e-07, 2.05283, 0.584183, 1.25118, -0.258856
44.7368, 3161.4, 9.30406e-07, 1.96944, -0.698104, 0.012069, -0.258895
44.7368, 3175.14, 5.38687e-07, 1.30243, -0.259976, 0.458356, -0.258902
44.7368, 3179.88, -6.86663e-07, 1.28115, 0.217659, 0.75801, -0.258896
44.7368, 3186.98, 8.37099e-07, 1.99182, 0.623274, 1.22159, -0.258908
44.7368, 3214.47, 5.63635e-07, 2.00013, -0.690596, 0.00323287, -0.258888
44.7368, 3230.56, 3.98808e-07, 1.336, -0.308895, 0.420434, -0.258888
44.7368, 3235.47, -7.25208e-07, 1.25803, 0.173666, 0.728667, -0.258892
44.7368, 3242.35, -8.45957e-07, 1.92663, 0.64123, 1.19406, -0.258886
44.7368, 3264.43, -2.08624e-07, 2.02621, -0.67622, 1.99534, -0.258856
44.7368, 3285.87, 2.02053e-08, 1.3779, -0.361246, 0.376771, -0.258859
44.7368, 3291.07, 2.85755e-09, 1.24064, 0.131054, 0.700537, -0.258857
44.7368, 3297.71, -4.35773e-08, 1.85301, 0.640766, 1.16303, -0.258854
44.7368, 3317.44, 4.17267e-07, 2.05276, -0.648956, 1.98754, -0.258853
44.7368, 3341.08, -5.83887e-07, 1.42845, -0.416392, 0.328338, -0.258844
44.7368, 3346.68, -4.9437e-07, 1.22765, 0.0900222, 0.676153, -0.258865
44.7368, 3353.04, -2.83278e-07, 1.77296, 0.622836, 1.12719, -0.25887
44.7368, 3371.12, 6.78969e-07, 2.08335, -0.596124, 1.96251, -0.258857
44.7368, 3396.19, -5.29503e-07, 1.48612, -0.471197, 0.278611, -0.258848
44.7368, 3402.32, -3.73921e-07, 1.21955, 0.0509809, 0.653404, -0.258843
44.7368, 3408.35, 7.7073e-07, 1.69165, 0.592373, 1.0848, -0.258842
44.7368, 3424.71, -3.83285e-07, 2.12018, -0.50473, 1.91857, -0.258885
44.7368, 3451.17, 1.81467e-07, 1.55113, -0.524413, 0.228195, -0.258892
44.7368, 3457.95, -9.84572e-08, 1.21634, 0.0129724, 0.631191, -0.258879
44.7368, 3463.66, -1.74467e-07, 1.61452, 0.551568, 1.0403, -0.258868
44.7368, 3478.08, -6.86585e-09, 2.16903, -0.363023, 1.83936, -0.258869
44.7368, 3506.05, 5.50635e-07, 1.62044, -0.573266, 0.180114, -0.258864
44.7368, 3513.59, -9.98248e-07, 1.21597, -0.0244687, 0.610178, -0.258859
44.7368, 3518.99, 3.45661e-07, 1.54274, 0.503583, 0.994041, -0.258857
44.7368, 3531.29, 4.81773e-07, 2.23005, -0.162445, 1.70589, -0.258859
44.7368, 3560.81, -1.38159e-08, 1.69279, -0.616318, 0.136287, -0.258874
44.7368, 3569.23, 7.64744e-08, 1.22036, -0.0620836, 0.588708, -0.25887
44.7368, 3574.34, 4.10261e-07, 1.4776, 0.452183, 0.94578, -0.258865
44.7368, 3584.88, -2.12816e-07, 2.25582, 0.0553743, 1.56257, -0.258845
44.7368, 3615.46, -1.68759e-07, 1.76441, -0.65143, 0.0976624, -0.258866
44.7368, 3624.84, 7.3502e-07, 1.22877, -0.101033, 0.565615, -0.258864
44.7368, 3629.73, -1.53748e-08, 1.421, 0.399219, 0.899626, -0.258871
44.7368, 3638.83, -6.80732e-08, 2.21797, 0.2645, 1.4319, -0.258868
44.7368, 3669.99, -4.5623e-07, 1.83245, -0.677537, 0.0640416, -0.25884
44.7368, 3680.42, 8.58422e-07, 1.24173, -0.14224, 0.540011, -0.258843
44.7368, 3685.15, -2.59141e-07, 1.37162, 0.345584, 0.854817, -0.258847
44.7368, 3693.22, -8.65765e-07, 2.15307, 0.436332, 1.3323, -0.258853
44.7368, 3724.38, -4.26975e-07, 1.89416, -0.693869, 0.038106, -0.258852
44.7368, 3735.97, 4.36729e-08, 1.26087, -0.186014, 0.511641, -0.258857
44.7368, 3740.62, 1.47561e-07, 1.33014, 0.29365, 0.813971, -0.258861
44.7368, 3748.15, -1.9502e-07, 2.08924, 0.544474, 1.27368, -0.258868
44.7368, 3778.6, 3.01447e-07, 1.94529, -0.699624, 0.0195879, -0.258847
44.7368, 3791.46, -7.09497e-08, 1.28487, -0.232177, 0.479079, -0.258839
44.7368, 3796.13, -4.22645e-07, 1.29654, 0.244087, 0.776659, -0.258833
44.7368, 3803.36, -2.36462e-07, 2.0269, 0.604951, 1.23782, -0.258818
44.7368, 3832.33, 5.06968e-07, 1.98452, -0.695703, 0.00768194, -0.258854
44.7368, 3846.89, 9.58729e-07, 1.31674, -0.281835, 0.441732, -0.258855
44.7368, 3851.68, -1.52568e-07, 1.26944, 0.197035, 0.744118, -0.258846
44.7368, 3858.68, 4.27948e-07, 1.96175, 0.6347, 1.20837, -0.25886
44.7368, 3883.77, -1.15213e-07, -1.69511, -0.617759, 0.134984, -0.258827
44.7368, 3902.24, 4.56842e-07, 1.35522, -0.333941, 0.399869, -0.258844
44.7368, 3907.27, 5.80225e-08, 1.24862, 0.152562, 0.714691, -0.258846
44.7368, 3914.04, -4.71142e-07, 1.8913, 0.642747, 1.18035, -0.258828
44.7368, 3934.76, -1.40669e-08, 2.03873, -0.665144, 1.99075, -0.258864
44.7368, 3957.5, -5.15828e-07, 1.40151, -0.388193, 0.353922, -0.258847
44.7368, 3962.87, 2.51561e-07, 1.23365, 0.110554, 0.688065, -0.258855
44.7368, 3969.38, -7.72583e-07, 1.81382, 0.634027, 1.14543, -0.258879
44.7368, 3988.28, -7.44187e-07, 2.06745, -0.626734, 1.97701, -0.258844
44.7368, 4012.65, -1.53505e-08, 1.45599, -0.44365, 0.30431, -0.258847
44.7368, 4018.5, 7.99214e-08, 1.22296, 0.0704366, 0.664755, -0.258846
44.7368, 4024.69, -1.95233e-07, 1.73225, 0.609555, 1.10628, -0.258829
44.7368, 4041.93, -8.27668e-07, 2.1008, -0.555853, 1.9441, -0.258854
44.7368, 4067.69, -4.0911e-07, 1.51814, -0.498504, 0.253261, -0.25886
44.7368, 4074.13, -8.74409e-08, 1.21746, 0.0317306, 0.642113, -0.258862
44.7368, 4080, 5.2616e-07, 1.65258, 0.57238, 1.06363, -0.258875
44.7368, 4095.43, 2.31166e-07, 2.14247, -0.441515, 1.88477, -0.25887
44.7368, 4122.63, 9.57751e-07, 1.58536, -0.549603, 0.204164, -0.258879
44.7368, 4129.77, 5.89305e-07, 1.21555, -0.0059196, 0.620627, -0.258865
44.7368, 4135.32, 1.35635e-07, 1.57737, 0.528157, 1.01681, -0.25886
44.7368, 4148.66, -5.95213e-07, 2.20008, -0.26746, 1.77718, -0.258861
44.7368, 4177.43, -3.34386e-07, 1.65736, -0.596387, 0.15751, -0.25884
44.7368, 4185.41, -4.53386e-07, 1.21756, -0.0438232, 0.599188, -0.258843
44.7368, 4190.64, 7.63217e-07, 1.50758, 0.477265, 0.968507, -0.258838
44.7368, 4201.97, 7.32342e-07, 2.25152, -0.0479, 1.62938, -0.258822
44.7368, 4232.1, 7.84393e-07, 1.73155, -0.636376, 0.114525, -0.258823
44.7368, 4241.02, 2.19072e-07, 1.22455, -0.0830701, 0.576564, -0.258835
44.7368, 4246, 6.73657e-07, 1.44596, 0.423156, 0.920719, -0.258851
44.7368, 4255.71, 1.71605e-07, 2.24142, 0.172869, 1.48845, -0.25885
44.7368, 4286.66, -4.91171e-10, 1.80289, -0.667252, 0.0784101, -0.258828
44.7368, 4296.61, -3.08719e-07, 1.23519, -0.12378, 0.55159, -0.258832
44.7368, 4301.4, -2.99097e-07, 1.39179, 0.368816, 0.873798, -0.25883
44.7368, 4309.85, 4.54573e-07, 2.18151, 0.369578, 1.36963, -0.258841
44.7368, 4341.1, 1.86429e-07, 1.86827, -0.687879, 0.0484439, -0.258873
44.7368, 4352.17, -8.9612e-07, 1.25182, -0.166345, 0.524579, -0.258872
44.7368, 4356.85, 1.57295e-07, 1.34794, 0.316588, 0.831771, -0.258872
44.7368, 4364.58, 9.24093e-07, 2.11758, 0.503164, 1.29667, -0.258888
44.7368, 4395.44, -5.112e-07, 1.92359, -0.698258, 0.0270324, -0.258858
44.7368, 4407.7, -3.874e-07, 1.27305, -0.210833, 0.494355, -0.258853
44.7368, 4412.35, 2.4948e-07, 1.31074, 0.266258, 0.793183, -0.258845
44.7368, 4419.69, -9.69153e-07, 2.05527, 0.582042, 1.25247, -0.258831
44.7368, 4449.47, -4.60999e-08, 1.96819, -0.698414, 0.0124525, -0.258871
44.7368, 4463.16, 6.21357e-07, 1.30137, -0.258514, 0.459499, -0.258879
44.7368, 4467.89, -6.4348e-07, 1.28174, 0.218854, 0.758786, -0.258873
44.7368, 4475, 5.51228e-07, 1.99326, 0.622691, 1.22223, -0.258885
44.7368, 4502.55, -4.2877e-07, 1.99969, -0.690918, 0.00337075, -0.258868
44.7368, 4518.57, 3.22571e-08, 1.33538, -0.308178, 0.421044, -0.258868
44.7368, 4523.47, 3.30807e-08, 1.25815, 0.174125, 0.728947, -0.258872
44.7368, 4530.36, -1.07522e-07, 1.92711, 0.641262, 1.19424, -0.258867
44.7368, 4552.45, -3.36466e-07, 2.02618, -0.67642, 1.99537, -0.258836
44.7368, 4573.87, -8.09023e-07, 1.37787, -0.361324, 0.376743, -0.258838
44.7368, 4579.06, -3.33276e-07, 1.24047, 0.130852, 0.700384, -0.258837
44.7368, 4585.7, 3.77607e-07, 1.85234, 0.640761, 1.16273, -0.258836
44.7368, 4605.42, 3.67277e-07, 2.05312, -0.648645, 1.98753, -0.258836
44.7368, 4629.07, 1.03644e-07, 1.42927, -0.417297, 0.327522, -0.258826
44.7368, 4634.67, 6.12785e-07, 1.22732, 0.0892012, 0.67566, -0.258841
44.7368, 4641.02, -9.37879e-07, 1.77086, 0.62226, 1.12626, -0.258842
44.7368, 4659.06, 4.5276e-07, 2.08435, -0.594214, 1.96175, -0.258831
44.7368, 4684.15, 2.82426e-07, 1.4882, -0.473091, 0.276803, -0.258828
44.7368, 4690.3, 1.07387e-07, 1.21923, 0.0495165, 0.652538, -0.258819
44.7368, 4696.32, -8.65767e-08, 1.68823, 0.590861, 1.083, -0.258814
44.7368, 4712.59, -1.79426e-07, 2.12215, -0.499648, 1.91586, -0.258838
44.7368, 4739.11, -6.9326e-07, 1.55503, -0.527531, 0.225126, -0.258841
44.7368, 4745.93, -7.11431e-07, 1.21595, 0.0104756, 0.629794, -0.258834
44.7368, 4751.61, 1.28342e-07, 1.60886, 0.548332, 1.03681, -0.258829
44.7368, 4765.87, -4.30565e-07, 2.17364, -0.3494, 1.83075, -0.258827
44.7368, 4793.95, 5.46918e-07, 1.62662, -0.577377, 0.176071, -0.258829
44.7368, 4801.56, 5.99311e-07, 1.21604, -0.0279408, 0.608218, -0.258831
44.7368, 4806.92, -1.67002e-07, 1.5359, 0.498769, 0.989178, -0.258835
44.7368, 4819.03, 1.39757e-07, 2.23517, -0.140687, 1.69153, -0.258829
44.7368, 4848.67, 9.11488e-07, 1.70059, -0.620642, 0.132004, -0.258843
44.7368, 4857.18, -3.977e-07, 1.22101, -0.0664739, 0.586189, -0.25884
44.7368, 4862.26, -1.59645e-08, 1.47037, 0.445853, 0.940182, -0.258851
44.7368, 4872.61, 8.55034e-07, 2.25442, 0.0816764, 1.54569, -0.258852
44.7368, 4903.28, -1.81591e-07, 1.77365, -0.655515, 0.0928201, -0.258832
44.7368, 4912.79, 4.34414e-07, 1.23008, -0.106539, 0.562253, -0.258836
44.7368, 4917.64, 3.23602e-07, 1.41312, 0.391464, 0.892867, -0.258827
44.7368, 4926.55, 8.75919e-08, 2.20876, 0.29454, 1.41384, -0.258831
44.7368, 4957.76, 5.61977e-07, 1.8422, -0.680635, 0.0600057, -0.258853
44.7368, 4968.36, -8.79326e-07, 1.2442, -0.14847, 0.536055, -0.258853
44.7368, 4973.08, -7.46827e-07, 1.36543, 0.338064, 0.848781, -0.258854
44.7368, 4981.05, -6.50547e-07, 2.14385, 0.454463, 1.32187, -0.258866
44.7368, 5012.15, 8.01809e-07, 1.90169, -0.695099, 0.0349576, -0.258875
44.7368, 5023.9, 3.78484e-07, 1.26366, -0.192017, 0.5075, -0.258859
44.7368, 5028.55, 8.47944e-08, 1.32518, 0.286934, 0.808825, -0.258853
44.7368, 5036.03, -7.5991e-07, 2.08083, 0.554407, 1.26752, -0.25886
44.7368, 5066.33, 4.57168e-07, 1.95142, -0.699696, 0.0176004, -0.258833
44.7368, 5079.39, 8.04856e-07, 1.28884, -0.238864, 0.474198, -0.258838
44.7368, 5084.07, 6.35416e-07, 1.29255, 0.23743, 0.771745, -0.258832
44.7368, 5091.26, -3.17619e-07, 2.01814, 0.610576, 1.23358, -0.258809
44.7368, 5119.9, -3.43781e-07, 1.98915, -0.69475, 0.0062926, -0.258819
44.7368, 5134.8, 3.0841e-08, 1.3219, -0.28965, 0.435759, -0.258818
44.7368, 5139.62, 4.64555e-07, 1.26571, 0.189878, 0.739349, -0.258842
44.7368, 5146.58, 2.95702e-07, 1.95111, 0.637367, 1.20394, -0.258858
44.7368, 5170.04, 2.69591e-07, 2.0174, -0.680554, 1.99795, -0.258834
44.7368, 5190.12, 9.10504e-07, 1.36239, -0.342838, 0.392327, -0.258821
44.7368, 5195.2, 6.17648e-07, 1.24556, 0.145191, 0.709804, -0.258816
44.7368, 5201.92, -3.08028e-07, 1.87797, 0.64261, 1.1745, -0.258811
44.7368, 5222.26, 4.48766e-07, 2.04359, -0.660014, 1.98871, -0.258865
44.7368, 5245.36, -4.31954e-07, 1.41077, -0.398084, 0.345127, -0.258861
44.7368, 5250.81, -5.22244e-07, 1.23135, 0.103238, 0.683818, -0.258854
44.7368, 5257.26, -5.36526e-08, 1.79927, 0.630563, 1.13895, -0.258861
44.7368, 5275.86, 1.8789e-07, 2.07307, -0.616704, 1.97135, -0.258841
44.7368, 5300.49, -3.34735e-07, 1.4665, -0.453566, 0.295332, -0.258838
44.7368, 5306.43, -6.20155e-07, 1.22156, 0.0634404, 0.660675, -0.258835
44.7368, 5312.57, 9.47462e-07, 1.71762, 0.603823, 1.09859, -0.258828
44.7368, 5329.5, 2.23388e-07, 2.10747, -0.538968, 1.93553, -0.258856
44.7368, 5355.5, 4.53724e-07, 1.53014, -0.50829, 0.244154, -0.258848
44.7368, 5362.07, -5.63023e-07, 1.21687, 0.0246057, 0.637905, -0.258845
44.7368, 5367.87, 2.69991e-07, 1.63748, 0.564583, 1.05448, -0.258851
44.7368, 5382.91, 2.62475e-07, 2.15255, -0.412338, 1.86874, -0.258813
44.7368, 5410.39, 9.13589e-07, 1.59977, -0.559733, 0.194335, -0.258838
44.7368, 5417.7, -3.62888e-07, 1.21548, -0.0137931, 0.616203, -0.258841
44.7368, 5423.17, -3.61499e-07, 1.56206, 0.517676, 1.0069, -0.258839
44.7368, 5436.05, -8.84084e-07, 2.2137, -0.222305, 1.74724, -0.258837
44.7368, 5465.16, -9.21463e-07, 1.67335, -0.605671, 0.14755, -0.25883
44.7368, 5473.32, -2.78275e-07, 1.21861, -0.0522433, 0.594377, -0.258833
44.7368, 5478.5, -8.47007e-07, 1.49318, 0.465556, 0.957721, -0.25884
44.7368, 5489.44, 3.26966e-07, 2.25572, 0.000909761, 1.59726, -0.258851
44.7368, 5519.8, 2.04643e-07, 1.7473, -0.643787, 0.10631, -0.258845
44.7368, 5528.93, -6.26158e-07, 1.22644, -0.0916274, 0.57139, -0.258841
44.7368, 5533.87, -5.8703e-07, 1.43351, 0.41156, 0.91035, -0.258836
44.7368, 5543.26, -8.60588e-07, 2.23067, 0.219308, 1.45954, -0.25884
44.7368, 5574.33, 2.35542e-07, 1.81802, -0.672791, 0.071198, -0.25882
44.7368, 5584.52, -2.70398e-07, 1.2383, -0.133129, 0.545762, -0.258821
44.7368, 5589.27, -9.99932e-07, 1.38111, 0.356861, 0.863926, -0.258815
44.7368, 5597.5, -3.52051e-07, 2.16669, 0.406732, 1.34902, -0.258791
44.7368, 5628.71, -1.1917e-07, 1.8827, -0.691687, 0.0426321, -0.258808
44.7368, 5640.06, 9.89058e-07, 1.25665, -0.177474, 0.517402, -0.258811
44.7368, 5644.72, -7.89539e-08, 1.33722, 0.303198, 0.82127, -0.258828
44.7368, 5652.32, 2.17358e-08, 2.10083, 0.529285, 1.28255, -0.258841
44.7368, 5682.93, 4.81801e-08, 1.9372, -0.699587, 0.0219907, -0.258802
44.7368, 5695.55, 9.3353e-08, 1.28015, -0.224193, 0.484891, -0.258811
44.7368, 5700.21, 5.94651e-07, 1.30121, 0.251828, 0.782357, -0.258808
44.7368, 5707.47, -3.63179e-07, 2.03673, 0.597989, 1.2427, -0.258798
44.7368, 5736.74, -5.62387e-08, 1.97937, -0.69685, 0.00912172, -0.258848
44.7368, 5750.98, 9.84068e-07, 1.31167, -0.274206, 0.447554, -0.258848
44.7368, 5755.75, -6.44485e-07, 1.27315, 0.203919, 0.748715, -0.258846
44.7368, 5762.78, -1.31356e-07, 1.97183, 0.631577, 1.21268, -0.258864
44.7368, 5788.99, 1.70925e-07, 2.00739, -0.68754, 0.00111078, -0.258836
44.7368, 5806.34, 7.06601e-09, 1.34896, -0.326174, 0.406407, -0.258828
44.7368, 5811.33, -4.20168e-07, 1.25109, 0.158769, 0.718756, -0.258824
44.7368, 5818.13, 2.93457e-07, 1.90146, 0.642955, 1.18423, -0.258808
44.7368, 5839.17, 3.12476e-07, 2.03527, -0.668685, 1.99218, -0.258844
44.7368, 5861.61, 4.1712e-08, 1.39479, -0.380768, 0.360364, -0.258849
44.7368, 5866.93, 6.34093e-07, 1.23545, 0.116092, 0.691273, -0.258844
44.7368, 5873.47, -8.36117e-07, 1.82445, 0.636358, 1.15018, -0.258854
44.7368, 5892.58, -6.1948e-08, 2.06358, -0.633413, 1.98138, -0.258819
44.7368, 5916.77, 1.70002e-07, 1.44827, -0.436203, 0.310896, -0.258846
44.7368, 5922.55, -3.48428e-07, 1.22409, 0.0757382, 0.66784, -0.258845
44.7368, 5928.79, -7.39561e-07, 1.7434, 0.613545, 1.11212, -0.258841
44.7368, 5946.26, -3.63273e-07, 2.09593, -0.568039, 1.94951, -0.258826
44.7368, 5971.82, -5.56613e-07, 1.50992, -0.491804, 0.259409, -0.258818
44.7368, 5978.18, 4.52467e-07, 1.21767, 0.0362503, 0.644761, -0.258824
44.7368, 5984.08, 1.96584e-07, 1.66103, 0.577092, 1.06829, -0.258835
44.7368, 5999.71, 9.79855e-07, 2.13741, -0.456349, 1.89304, -0.258846
44.7368, 6026.73, 2.35783e-07, 1.57882, -0.545105, 0.208512, -0.258835
44.7368, 6033.8, -3.45058e-07, 1.21541, -0.00271427, 0.622424, -0.25883
44.7368, 6039.37, 3.14498e-07, 1.58292, 0.532, 1.02042, -0.25882
44.7368, 6052.87, -9.72945e-07, 2.19541, -0.282379, 1.78752, -0.258826
44.7368, 6081.52, 2.2554e-08, 1.65242, -0.593536, 0.160511, -0.258816
44.7368, 6089.43, 6.12796e-07, 1.21714, -0.0415102, 0.600516, -0.258811
44.7368, 6094.68, 3.685e-07, 1.51113, 0.480196, 0.971181, -0.258804
44.7368, 6106.09, -2.11707e-07, 2.25022, -0.0592735, 1.63677, -0.258799
44.7368, 6136.16, 7.53741e-07, 1.72818, -0.634825, 0.116461, -0.258803
44.7368, 6145.03, 4.55563e-07, 1.22403, -0.0814449, 0.577527, -0.258807
44.7368, 6150.02, 1.57065e-07, 1.44785, 0.425108, 0.922304, -0.258819
44.7368, 6159.78, 7.28135e-07, 2.2428, 0.166117, 1.4927, -0.258817
44.7368, 6190.69, 2.46419e-07, 1.80131, -0.666782, 0.0791276, -0.258795
44.7368, 6200.62, 4.991e-07, 1.2348, -0.123065, 0.552062, -0.2588
44.7368, 6205.4, -1.02095e-07, 1.39224, 0.36946, 0.874275, -0.258798
44.7368, 6213.86, 7.27721e-08, 2.18202, 0.368442, 1.37028, -0.258805
44.7368, 6245.1, -4.6671e-07, 1.86836, -0.688069, 0.0483838, -0.258837
44.7368, 6256.17, 5.64624e-07, 1.2518, -0.166669, 0.524407, -0.258837
44.7368, 6260.85, -4.38402e-07, 1.34719, 0.315866, 0.83114, -0.258832
44.7368, 6268.56, 1.32221e-07, 2.11637, 0.505423, 1.29551, -0.258846
44.7368, 6299.39, -1.86722e-07, 1.92494, -0.698571, 0.0265304, -0.258826
44.7368, 6311.68, -3.25822e-07, 1.27369, -0.21234, 0.493335, -0.258819
44.7368, 6316.33, 6.64963e-07, 1.30939, 0.264425, 0.791764, -0.258815
44.7368, 6323.66, 9.94568e-07, 2.05277, 0.584535, 1.25107, -0.258799
44.7368, 6353.36, -7.44409e-07, 1.97007, -0.69841, 0.0118871, -0.258836
44.7368, 6367.13, 1.60616e-07, 1.30303, -0.261352, 0.457414, -0.258835
44.7368, 6371.86, 2.41799e-07, 1.27977, 0.215814, 0.756677, -0.258829
44.7368, 6378.95, -1.06867e-07, 1.98854, 0.62509, 1.22005, -0.258847
44.7368, 6406.18, -3.05762e-07, 2.00202, -0.690371, 0.00272247, -0.258818
44.7368, 6422.51, 2.79453e-07, 1.33877, -0.312942, 0.417267, -0.258828
44.7368, 6427.43, -6.04858e-07, 1.25591, 0.169686, 0.725965, -0.258831
44.7368, 6434.29, -1.44244e-07, 1.91949, 0.642194, 1.19123, -0.258813
44.7368, 6456.03, -8.44218e-08, 2.02901, -0.67436, 1.99454, -0.258815
44.7368, 6477.79, 2.42328e-07, 1.38314, -0.367647, 0.371546, -0.258813
44.7368, 6483.02, 1.78352e-07, 1.23871, 0.125839, 0.69706, -0.258818
44.7368, 6489.62, -9.57873e-08, 1.84274, 0.639541, 1.15839, -0.258834
44.7368, 6509.12, -5.12338e-07, 2.05669, -0.643617, 1.98748, -0.258842
